4.486349423565953731e-03,-1.938725823932875916e-02,8.934945321275613445e-03,-6.480186633499196436e-03,-5.309204893539769612e-03,1.002613350677144209e-02,-2.852319275997772241e-03,-7.649846067382557943e-03,6.149627235337617841e-03,3.715638273131396246e-02,-2.304682218492563189e-02,1.108396385203354144e-02,3.012483283616970015e-02,-2.098765656633343191e-02,-2.483384800450957539e-02,1.802776074784155289e-02,4.714068410109142904e-02,9.103148600579638247e-03,-1.696516180350392256e-02,3.413816075864808952e-02,-2.061061975142400304e-03,-3.870718936363172491e-02,2.405153006245666636e-02,2.282889807343817593e-02,5.335562343724836211e-03,1.307863792556315449e-02,-7.536192620603393046e-03,-1.914688339225276148e-02,-3.088880907065917267e-02,1.127358643788259167e-02
6.574716306861730017e-03,-1.907427728071193693e-02,8.370223233438932667e-03,3.021540707773755479e-03,-9.964820929381425219e-03,2.029173264625866793e-02,-1.033967344614217590e-02,2.095967841500948579e-03,1.800252410623338298e-03,4.524983080727180279e-02,-1.784275286785544715e-02,6.354181111015089027e-03,3.249774134654281887e-02,-1.390941029866019606e-02,-2.817014142243909683e-02,3.586739303973964302e-03,6.688403136621434708e-02,-1.566958502370595450e-03,-1.945593847403209731e-02,3.673627447914865063e-02,-1.116570436563890656e-02,-4.983527214969104419e-02,2.512481665604995862e-02,2.270683268587039491e-02,6.463886231432988509e-03,1.668828728450938437e-02,8.958476815743944555e-03,-5.297566293533201298e-03,-3.258201724703463364e-02,-4.916850801486991746e-03
7.510681660890961703e-03,-1.920325707236916063e-02,6.120351332844820719e-03,7.041350325384988090e-03,-4.777664168136241951e-03,2.914730115864288054e-02,-1.052929146960813502e-02,-2.418078529695370620e-03,-6.582185828905890920e-03,4.927707049828473213e-02,-1.264334409582909199e-02,7.481727377037237885e-03,2.634107491231524670e-02,-1.625658219471317473e-02,-1.953256577316856216e-02,-7.315912542992410519e-03,5.183766218499595568e-02,7.152380625195995517e-03,-2.517404757804418691e-02,3.317185971891596641e-02,-1.762619759817654966e-02,-3.918399451987081977e-02,3.279182331599542893e-02,2.384406646060251850e-02,7.050077864442399686e-03,-5.192347321319500456e-03,-2.835337610678354513e-03,-4.157030541559780454e-03,-3.510304241260688018e-02,-1.516600601379452205e-02
7.484171867304023271e-03,-2.216125409406400487e-02,4.058496738128174880e-03,2.465718252076764400e-03,-4.957026527280434386e-03,3.457285669580154042e-02,-1.142311927478290023e-02,-1.256775881440038052e-03,-1.003853397278243152e-02,3.733565821660004419e-02,-3.300593435228584178e-03,1.592361344167354462e-02,2.289306011851438213e-02,-1.890189317699901561e-02,-1.302753167786931468e-02,-1.798827432614779828e-02,3.422278714946293959e-02,4.378948396572031202e-04,-1.095310841605740687e-02,1.409635591817413880e-02,-9.249977789579550552e-03,-3.106255997792480017e-02,1.484500176335217837e-02,1.449943285571443988e-02,-2.080113746990153081e-03,-1.137443548241521586e-02,1.053442442214398179e-02,-1.560466828237907534e-02,-2.869281809017758256e-02,-1.343677989442841440e-02
8.613558214762784271e-03,-2.349826383588322562e-02,3.018254348271064494e-03,1.037491359224829504e-02,-5.401022407489805902e-03,3.757178636624346202e-02,-1.212121238185627330e-02,-9.471726031787589678e-03,-1.984804309968867669e-02,3.233691042774507890e-02,1.128090700031431602e-02,1.145648502708261282e-02,1.776435569131798800e-02,-1.654193846029022169e-02,-3.800273943069761452e-03,-2.140692585398969866e-02,2.498221546002792059e-02,-4.076377008384895161e-03,-3.908237116717686033e-03,1.420027872614341817e-02,2.819866837151587934e-03,-2.137257849917832686e-02,1.504761159650245747e-02,7.441243884824271307e-03,8.702420639950321675e-04,-2.447081791555054831e-03,6.329121051339114436e-03,-2.021063925765144084e-02,-1.700302343604396388e-02,-7.805016832518140270e-04
7.101856994699381163e-03,-2.115596696528876039e-02,3.117257476875973836e-04,3.059370339297497708e-03,-1.949544510646724661e-03,3.281697997010246670e-02,-5.488172591509147581e-03,-1.742677900658445508e-02,-2.710080397178404876e-02,1.295946498247167039e-02,2.937718923979571600e-02,-2.393612683443895484e-03,-4.889203802258791469e-03,-1.925196617715555295e-02,5.707117927940366306e-03,-4.551033023700505435e-04,2.466639840474684278e-03,-2.342876574762243341e-02,-9.329299026968379451e-04,2.578419758999529396e-02,1.251832006805895202e-02,2.981120803488268925e-02,3.165921985009008399e-02,2.967988903858945898e-02,-1.340148792930862670e-03,1.366466578163205541e-02,-2.833003977152021360e-02,-2.687633667728026726e-02,-6.390045722309571977e-03,2.416029753540511679e-02
5.860516913918846493e-03,-2.126554149434808916e-02,-9.084341503668977302e-03,-5.950925231986185608e-03,5.665211341949069612e-03,2.960268342893384447e-02,9.094063932961556421e-03,6.085078059961505654e-04,-2.986597780917613770e-02,-4.412949266082323921e-03,3.041893276404278312e-02,-9.286296076169157226e-03,-3.141020884470321645e-03,-2.027354688375809788e-02,-4.966699626225048146e-03,1.204274330465550207e-02,-2.513288319581458326e-03,-2.311809067048186186e-02,-9.634857056053772878e-03,3.140443412725797689e-02,2.630627851818717958e-03,4.075253949471038806e-02,4.463522435800922755e-02,1.901420915814200710e-02,4.832151095596398660e-03,1.884027439101188320e-02,-2.915087156843788885e-02,-1.116563624922184243e-02,2.094196829398713156e-02,2.804190648052707485e-02
5.824482396220364427e-03,-2.141650186556287930e-02,-1.361201955557243826e-02,-9.038262322107776248e-03,7.258583958260030229e-03,2.834885717481958056e-02,2.466617051557861567e-02,2.462911582553686807e-02,-2.668776939204725931e-02,-1.244662932569813932e-02,2.945353451945427123e-02,-1.614010428298088065e-02,1.092668466439499289e-02,-1.438819446466767238e-02,-9.942690874123402689e-03,1.985628211190321873e-02,4.228001224953253402e-03,-1.617102944407398935e-02,-2.907091793397000717e-02,4.030284468798599196e-02,-5.123778055746149723e-03,4.345282958165469500e-02,6.175922789192835050e-02,2.832789813052905697e-02,5.002096103369340144e-03,2.155787142147922233e-02,-2.652792628377014655e-02,3.872572779891851960e-03,3.102418128356280655e-02,1.026518929919484346e-02
4.873798479082313249e-03,-2.202642323227844631e-02,-1.362252951111474382e-02,-8.791625390056902536e-03,1.754953631628794822e-02,2.238940635792514150e-02,3.174578330471323345e-02,2.689731178084075677e-02,-2.362101247005034266e-02,-5.866385122209061449e-03,2.359407011404420981e-02,-1.439807398077906989e-02,1.949860961424677505e-02,-8.396794644882844133e-03,2.281467569517898249e-03,2.547497603811412978e-02,-9.272672744912353188e-03,1.969445931501844632e-03,-2.533459126520400811e-02,2.583907624600832037e-02,-1.655211130857486834e-02,2.157142373789936590e-02,3.055299043695710107e-02,9.006228032348807463e-03,9.708000778361050576e-03,2.994229192596438785e-02,-1.177695007656689649e-02,-1.607960428332760178e-03,2.938239055787383869e-02,8.030392006268973967e-03
5.683312504014728650e-03,-2.104731352668963093e-02,-9.728966108805811933e-03,6.517580014257250143e-03,2.742094368519021330e-02,1.595256457565692385e-02,2.651391827206131188e-02,9.714177038664208175e-03,-2.947180249875645461e-02,9.737659593131041749e-03,1.775502705516934440e-02,-2.142497288350823578e-02,5.666849787973454559e-03,2.108917837431512239e-03,2.522743500963858451e-02,2.759550373320839717e-02,-2.414886374407086353e-02,1.909849999076682070e-02,-1.595789122479395611e-02,1.385571875974709634e-02,-1.723917259569796370e-02,-1.798814185645074976e-04,6.488831349783751035e-03,-1.008136981016264852e-02,1.505800564139288082e-02,2.925200319707196156e-02,-4.961383657770766439e-03,-4.354486531667225296e-03,2.085226583445111068e-02,1.564570925515994249e-02
4.305375846286077848e-03,-1.900912566743714546e-02,-6.005995014951187941e-03,1.104368106065850216e-02,3.224017879146688637e-02,1.143507117254717945e-02,2.456129549960911138e-02,6.490780383433593717e-03,-1.892020759157132109e-02,1.321824717803646125e-02,1.035359156359198611e-02,-3.531597807806385880e-02,5.473668307944177212e-03,2.154962133591654082e-03,2.880257935754926973e-02,2.588299467346690322e-02,-2.775128995215031015e-03,2.030699047454633671e-02,-2.026700882449066973e-02,1.652993435738936076e-02,-1.870940214252702141e-03,1.530664037243816347e-02,2.435777474478232479e-02,1.068946441011927283e-02,-5.558624435995768859e-03,2.613368376441865815e-02,-5.624515690417553060e-03,-5.873528724737720613e-03,3.442977160821206889e-03,5.652104307796398421e-03
3.093651732329610795e-03,-1.776647244457707844e-02,1.554502257464422969e-03,-4.743435164085969369e-04,3.305381892515790732e-02,4.406265592886572657e-03,2.221360071397884134e-02,6.974288846130708396e-03,-7.664105590399002306e-03,9.698360974947429700e-03,1.075623840757867702e-04,-4.108081060987060773e-02,1.678045849980284998e-02,-1.225682898628291384e-02,2.149209072158698650e-02,3.001893778145725208e-02,2.323673195863639948e-02,2.344260870198347155e-02,-2.972502318781669595e-02,2.187730899489167408e-02,8.650487756142606968e-03,4.310429675552072959e-02,4.562446183579826203e-03,1.927751377043137107e-02,-1.629764400881954234e-02,3.756098555866302369e-02,6.260393193060077854e-03,-1.074247167287075908e-02,8.214629521600288337e-03,-4.634640052465202956e-03
2.538191176117065347e-03,-1.977309293657266570e-02,1.079290879988452703e-02,-2.298744361986629174e-03,3.043979580558161049e-02,6.859863201911977487e-04,9.988354686445806083e-03,4.969173495969914783e-04,-1.118095286976842316e-02,2.128590652325376698e-02,-1.423184159917736426e-02,-4.813171702960316461e-02,2.431946893630186277e-02,-2.987810536431079883e-02,3.978885538070468970e-03,2.469945860091635539e-02,4.207191508162502758e-02,2.012672611009623871e-02,-3.010362203842774712e-02,2.179520586139764571e-02,2.019522155220342813e-03,4.343913250135290893e-02,-4.639985630885308521e-04,1.708426198185153400e-02,-8.902339555482825101e-03,3.939992059423338272e-02,1.250979666560774264e-02,-1.177037290068531569e-02,1.693405674272696268e-02,-3.114118485165721754e-03
5.638291523409983894e-03,-2.218665358016289404e-02,1.429452567037334081e-02,2.646182527038529533e-03,2.865561702770774016e-02,-5.191622474922900389e-03,-4.985025220763201689e-03,-1.108674375116837189e-02,-1.632017773814392267e-02,3.348127434447455836e-02,-2.148506548734572738e-02,-4.513272459197401748e-02,9.260236034349325282e-03,-3.371589596062730260e-02,-1.132864188053211811e-02,1.651613866212103821e-02,3.690362005501270082e-02,1.463542795419092712e-02,-1.802919521274119058e-02,9.355341517821016625e-03,7.577461668518831184e-04,2.133956000102476061e-02,8.804889284880186920e-04,1.542071209154023854e-02,-1.557834012061364015e-02,2.571809216098278755e-02,4.758133564644853770e-03,-8.065820513433694453e-03,1.658104226774828951e-02,2.187660699594238395e-02
7.197474591150506730e-03,-2.313401604297269515e-02,1.420293401176502511e-02,1.055969886166423406e-02,2.605845483559528566e-02,-1.103355215872653394e-02,-1.933547145357914290e-02,-8.987137923770000675e-03,-1.791045604867488872e-02,3.745499260611094561e-02,-2.058418513956704332e-02,-3.476952066585947687e-02,-7.721974293695097261e-03,-2.103572336679155122e-02,-3.157956258559253826e-02,8.057295295772723062e-03,3.568665698191894609e-02,-8.806498898638215334e-03,-1.507674190423433092e-02,-8.877298379847019987e-04,3.541693218987148565e-03,8.163057925109976076e-03,4.972335948031603343e-03,7.338449535397751668e-03,-2.454870554330970678e-02,1.040511285355004423e-02,-1.077578518766843935e-02,1.025809233455487676e-02,2.295233104388472514e-02,3.042359661917903857e-02
7.707816256252488125e-03,-2.705865318389400614e-02,1.199227064435577639e-02,1.383759391923881400e-02,2.137501931219375206e-02,-8.504854235953639499e-03,-2.733328783055212832e-02,-8.520467599254842248e-03,-1.084108936360261323e-02,4.099438967123111149e-02,-1.321180168045421773e-02,-1.656637368723460832e-02,6.060093986357510329e-03,-2.207956757800159583e-02,-2.755510242203330906e-02,-2.628502643716223129e-03,4.844491588093436524e-02,-1.043221393380901196e-02,4.283524658280102662e-03,-3.813083599231540353e-03,9.678479591423821624e-03,-1.449177957549751573e-02,9.043293145423025176e-03,4.666508708291860694e-03,-2.074095678352016331e-02,-5.715054413495710556e-03,-2.418935142176369124e-02,8.888016805488807917e-03,1.476671692557240435e-02,2.699028591624855894e-02
9.094403304479942163e-03,-2.736194107642929071e-02,8.107436863011815639e-03,1.008318981726567462e-02,1.692408990176818770e-02,-4.519402660299695618e-03,-2.462467402170930714e-02,-1.813431377054384314e-02,-1.084585487704042145e-02,3.045492164320033612e-02,-6.722136659352191852e-03,-1.271454590986094250e-02,4.538295761743694513e-03,-1.941128358168566978e-02,-1.905977797505751040e-02,-1.189618814592579253e-02,3.363510278016840910e-02,-7.448262328510879722e-03,1.517267814386877300e-02,3.604153656035457426e-03,1.069433320295008066e-02,-1.614250782032332007e-02,1.261575891977308704e-02,2.270547513488378397e-02,-8.455413682718236276e-03,-4.153902709462533108e-03,-4.290294473128741792e-02,1.003846661912729914e-02,1.737756913493096120e-02,3.316677980128778652e-02
1.304039171066537738e-02,-2.527615091333190039e-02,5.529509722644330820e-03,1.808865343191881289e-02,7.948053074768991408e-03,4.587359025397655388e-03,-2.039685815087355358e-02,-2.889955378760545104e-02,-1.813261369180857799e-02,1.415687713794785800e-02,9.182295671176751370e-03,-1.573515565407157535e-02,2.837049598143878736e-04,-1.692802308510454878e-02,1.320320260035936404e-03,-9.017008911959551246e-03,1.652931156023798587e-02,-6.091480717050396301e-03,1.671637651831047594e-02,1.107271048386542986e-02,1.203504207325607409e-02,-6.475639092508356925e-03,1.485059560190134416e-02,3.284689751643770500e-02,1.423881019704374522e-02,5.193989690049850144e-03,-4.909424113615087903e-02,7.809744675981234938e-03,2.208392786570811950e-02,2.389833619427151473e-02
1.482880906525474093e-02,-2.611627915120915203e-02,-3.243596133142573611e-05,2.878936418569438480e-02,4.276771095065690087e-03,1.741019513411871250e-02,-1.654012343705300522e-02,-3.035482122289478654e-02,-2.111113595822024583e-02,1.619514606041109073e-03,1.642754424050753281e-02,-3.559153078994823066e-03,2.189670386929772408e-03,-1.365738588614574638e-02,2.864941996237871727e-02,-1.911822610849446893e-02,2.079077688621682601e-02,6.156084608250883723e-03,1.791331055759420865e-02,6.408283240443227689e-03,7.510974000406834411e-03,-2.304295219804547434e-02,-3.256600807798663150e-03,8.177765757994627169e-03,3.096635560152999345e-02,1.278677676207240835e-02,-2.073439615526231211e-02,-5.538938845091170848e-03,1.773410375037192885e-02,1.226014673604478543e-02
1.377779792761120621e-02,-2.516152755946729144e-02,-5.352932471732156292e-03,2.845966298732708136e-02,3.613496980779107998e-03,2.511063125544905905e-02,-1.171707890869055219e-02,-2.389398265070256933e-02,-2.271280729550689478e-02,-1.115323519766884749e-02,1.084027795821586489e-02,2.205899681763874836e-03,2.186867832888372744e-03,-5.984450425324714350e-03,4.066072443756763022e-02,-2.964051055536658791e-02,2.663195931309764869e-02,2.082858114665927379e-02,1.451173822794655024e-02,1.128275940892329091e-02,-8.976123135692359173e-03,-2.130794009989499249e-02,-5.747048897715453450e-03,-2.334964138505415607e-02,1.767469106670494644e-02,1.686090642054986072e-02,1.481187991641671683e-03,-1.468047997325028914e-02,1.475376905340530960e-02,-4.068467963601992560e-03
1.261066377986550316e-02,-2.443088318219332686e-02,-8.168266623266784085e-03,2.264431605811127388e-02,2.124585078520975327e-03,2.787464811244373328e-02,-5.229703493420493308e-03,-2.104881566691598274e-02,-2.116146857676680371e-02,-2.597836809250660128e-02,2.075882885370034913e-03,-9.093823990198411991e-03,1.152063771792475677e-03,-7.331512717208862710e-03,4.446860924141085580e-02,-2.285251232017533607e-02,3.511104334977763197e-02,1.127581598692927421e-02,-5.590734831263386231e-03,3.670554165764257706e-03,-2.184041677255564237e-02,-2.853217252244712870e-03,-3.872510898237335221e-03,-4.487500162316680752e-02,-7.819070999813096043e-03,1.766507987554435943e-02,7.133379241088599193e-03,-6.562040033250097007e-03,-3.860400659730815493e-03,-2.198027033147495479e-02
8.746887565572502091e-03,-2.352464124954374569e-02,-9.675206016135143999e-03,5.191615270008970162e-03,4.683481344815233413e-03,3.346662189586045721e-02,7.544208622048362853e-04,-1.296686840363580132e-02,-2.146130810251364873e-02,-2.902181270654681858e-02,1.941071466301777081e-03,-1.294854868940530611e-02,4.200969905336337726e-03,-5.318801704904452254e-03,3.830085610238917471e-02,-9.211567952777093699e-03,4.673062110691342252e-02,-1.070666090843144704e-03,-1.467403876336904195e-02,1.313667597551312037e-02,-3.702297374874859853e-02,2.594748338045502895e-02,9.211029985612701615e-03,-3.372035808814454610e-02,-1.016195306816617891e-02,2.023014325234955696e-02,5.356496271656312549e-03,-2.901982743216042528e-03,-9.001154286520575420e-03,-5.213894582764030255e-02
8.626916224577171194e-03,-2.165231805502439849e-02,-6.902103300631809955e-03,1.189188817489760484e-02,7.372796225262790229e-03,4.054424014756100730e-02,4.177760195965356770e-03,-1.254207018933170721e-02,-2.547613295615022005e-02,-1.604486891502092394e-02,6.437966142100183010e-03,-2.816381366464911634e-02,-4.587063546692975342e-03,4.191919686306872124e-03,4.562353927068341780e-02,4.803092457099365428e-03,4.887143775545956664e-02,-1.495558955193426916e-02,-2.753869298399360191e-02,2.322965182322033612e-02,-3.063313601238414757e-02,3.968475719997266449e-02,4.284183166861234293e-02,-3.272963100405358768e-03,-1.495711867889109974e-02,1.542409876167236821e-02,-1.176910268828790240e-02,-1.670531267037747569e-02,-2.481227782169467128e-02,-6.668862158445817978e-02
8.107962054789046372e-03,-2.024876629722137736e-02,-8.853765473685708265e-03,1.754510587652360204e-02,6.853551437576384242e-03,4.021918997375885374e-02,3.507759438874000126e-03,-1.446384083001281927e-02,-3.367900362858847196e-02,-8.265851679871577280e-04,1.027048060262208962e-02,-2.838345902201705809e-02,-1.575809769130102119e-03,-1.246614672462366446e-03,5.853915152242828573e-02,2.678655002536622573e-02,4.501890172476807894e-02,-2.400379250126491101e-02,-2.479828668138709530e-02,9.798849538622160862e-03,-1.565630238143912376e-02,3.056390471328926384e-02,2.165471260716838459e-02,8.257421029376274882e-03,-7.400834848356470375e-03,1.339097920701002621e-02,-7.184154135952494809e-03,-2.207995999368298629e-02,-4.264882907984313826e-02,-6.757666111915969220e-02
8.524149498766753555e-03,-1.720948866020789378e-02,-1.384463249878515809e-02,9.122856347186902859e-03,6.544429525859033446e-03,3.645727272085583226e-02,7.267473658979867190e-03,-9.665803164675499520e-03,-3.140335628888162728e-02,-1.789114376248631495e-03,5.267639609910706316e-03,-2.600728478695082946e-02,-1.410700120772080679e-03,-1.535893228983933878e-02,5.363930193307658856e-02,4.448637287611328234e-02,3.111231047737635091e-02,-2.959785394176230391e-02,-3.524187442333675396e-02,-9.300193725519205479e-04,-1.980993258766821155e-02,5.153036235956411255e-03,-6.043415534383034249e-03,1.720649435204017058e-02,-8.555995559361342234e-03,1.696416367187060514e-02,-8.880921999968576647e-03,-3.823886641265678010e-02,-4.757468827681728130e-02,-5.778722239939606403e-02
8.878230363542930978e-03,-1.663268537672683497e-02,-1.801257354323893695e-02,3.970122786538671407e-03,3.798827577079924925e-03,2.567864431993912080e-02,1.147211583735949746e-02,-7.634650855651066263e-03,-2.067410070359414903e-02,-6.709101625633171438e-03,-9.754675882325904157e-03,-2.636912917836207321e-02,-4.702890369257394995e-03,-1.376524733024120373e-02,4.726840686821831561e-02,5.499017934787104461e-02,2.422337424679236323e-02,-4.046545237988367905e-02,-3.717378786192163803e-02,-5.680124376212786555e-03,-1.733446323584002940e-02,-1.388403351379659603e-02,-7.667597185301569182e-04,1.596417879216752850e-02,-1.938345072684083750e-02,8.030380422150823136e-03,-1.036283168098255797e-02,-4.011463184177602170e-02,-4.025165654225265621e-02,-5.303319722318185214e-02
8.284693086020585712e-03,-1.810070384713294983e-02,-2.053252813377719199e-02,4.261219659450908928e-03,-5.730220580597371023e-04,1.674692144980666902e-02,1.175061039992274584e-02,-7.624620812897139714e-03,-9.927143649632506894e-03,-3.260255968630382598e-03,-1.272920191399284744e-02,-2.283821508907378506e-02,-8.176866367600756774e-03,-1.317140336257132879e-02,4.240484201269185960e-02,5.936029291374468608e-02,2.556851392466364531e-02,-3.479911187689308655e-02,-2.917975654375330394e-02,-2.347260711631736496e-02,-1.292742171404049484e-02,-2.001656962115116317e-02,-2.241036582011398347e-03,1.302322168090625995e-02,-2.216434299612768041e-02,8.756668354793622003e-03,-4.295558313848986398e-03,-3.238863664591713071e-02,-3.025791640034296293e-02,-4.156888289278558302e-02
7.388398302349434565e-03,-1.729306957967561079e-02,-2.496493652190858240e-02,-7.111910547388366338e-05,-2.797548204640672859e-03,1.125040600188224708e-02,6.149233049453093139e-03,1.311676168239019622e-03,-4.181645025809252632e-03,-5.315469382410353133e-03,1.935539459513022260e-03,-2.008820411981132592e-02,-1.514002807407452064e-02,-1.145296257219291340e-02,3.136943226442494292e-02,5.041482641937834047e-02,1.419854105205666829e-02,-3.156650819196370195e-02,-2.297346800023485416e-02,-3.513722527673950047e-02,-1.000149126688270815e-02,-1.859912923143649394e-02,-1.002778096208306428e-02,2.195061016381960259e-02,-1.695453906340423089e-02,1.584839012324952556e-02,3.114291627619739967e-03,-2.641863104254724842e-02,-3.194334594920897330e-02,-1.827230669129392086e-03
5.233592162409948789e-03,-1.370916788754268471e-02,-2.793081381223787990e-02,-2.493070785306145207e-03,-4.355623095275476184e-03,9.041105348613345458e-03,2.217156039456705773e-03,1.066680959359320169e-02,6.058000962942155420e-05,3.602742304274618337e-04,1.252431131666318330e-02,-1.905533758288378149e-02,-1.751910599374966945e-02,-5.494579387185804555e-03,2.252597781127865448e-02,3.707794812515859822e-02,1.291815457583816995e-02,-4.294062339988870963e-02,-1.496887402233696568e-02,-2.934994768771106988e-02,-1.034254211097422084e-02,-8.958740877006069955e-03,1.547530995296977213e-02,3.220127071332366114e-02,-1.764303951329432990e-02,6.546860018348154425e-03,4.644589709102889437e-03,-1.462729676623475417e-02,-2.813234745578366974e-02,1.087252837541501614e-02
4.340873438475819322e-03,-1.133312207636362479e-02,-3.044994282626412377e-02,-9.570678872222358139e-04,-7.901772731710804409e-03,1.411012326496321502e-02,-5.868110450017196417e-03,1.830525937308055337e-02,3.914322081735966763e-04,4.577711170624251640e-03,1.877415367004891394e-02,-7.919507305900148203e-03,-1.877349775402831905e-02,-1.269072688985828238e-03,9.990244526388546153e-03,2.593232875804875326e-02,1.703081038569817171e-02,-3.994505355344085684e-02,-2.067464487531935416e-02,-1.901240383183104218e-02,-1.169137974946852371e-02,1.141563891402759892e-02,2.836059335638358228e-02,3.288587468894529908e-02,-2.364037280805683303e-02,-7.362340847789749197e-03,-2.325210050304314831e-03,-1.383369127794542575e-02,-1.247995229099369344e-02,3.981455418647963582e-03
3.191020586252482898e-03,-1.055769063076304401e-02,-3.558528003680399426e-02,4.795895417867413954e-03,-1.005463828175097094e-02,1.423962563629863759e-02,-2.021476457004169405e-02,1.476873444370190719e-02,1.789170852383108624e-03,1.765849285396156251e-02,2.634530938803600342e-02,-4.417394935570178455e-03,-1.869406433084669014e-02,9.699718539250895208e-03,-1.904254810915097630e-03,9.886835652123282959e-04,1.980876857818814757e-02,-2.230647967607827381e-02,-1.468019099568109755e-02,-1.243297952996253938e-03,-1.979747499042476197e-02,3.066951974381441209e-02,5.641353092273458658e-02,4.412890571239184989e-02,-1.245031660874000752e-02,-2.291751189025964877e-02,-1.298989493920017606e-02,-1.575592023059676355e-02,8.978643609778793125e-03,7.624016337556022149e-03
8.988289642598641833e-04,-7.435613599138410530e-03,-3.991055290837114411e-02,7.717191766462334554e-03,-3.573008499612981108e-03,8.611778945341349092e-03,-2.475117304471646101e-02,8.669779940718389324e-03,1.164519494536579713e-02,2.575417505805076626e-02,2.488594301504924028e-02,-4.807441188796570362e-03,-9.883912231968895387e-03,1.951618579477744711e-02,3.408996288609966729e-03,-6.278810071347143591e-03,1.797071047134129670e-02,-1.587888124554995848e-03,-6.286267960834087537e-03,3.580516271624698162e-04,-1.656075079397551289e-02,3.414435812826077665e-02,5.732119714295956514e-02,3.869545149373671000e-02,-1.651955946821886956e-02,-2.268916073707465814e-02,-5.851125716763327066e-03,-1.322696622394393950e-02,1.068927049550135767e-02,1.145467184623528284e-02
-1.653310919042874421e-03,-5.516976437431145817e-03,-4.099723930826353058e-02,1.198610873144400485e-02,1.082968266321946392e-02,6.399546176630542538e-03,-2.114307662706680496e-02,1.128042624874399727e-02,1.335217202337092568e-02,3.191848591893970549e-02,1.175943043362328785e-02,1.561106252788903564e-03,-2.549859071306844784e-04,3.234591673744306728e-02,-1.584187411203760850e-03,9.736383866588066427e-03,7.741769591643706157e-03,1.013441572606920034e-02,-2.618760809552568222e-02,-8.299728179229795208e-03,1.405370654612548773e-02,4.385761360021863536e-02,2.596167857022997627e-02,3.185352167665648354e-02,-3.241861255813600212e-02,-1.317775203532635386e-02,-5.280150202026188261e-04,-8.895338555604606623e-03,1.358951609543577674e-02,1.068154946380113837e-02
-3.392681396761800509e-05,-9.177520397703083782e-03,-4.242717451733520051e-02,1.761451764311277451e-02,1.366593680867745839e-02,7.420919123240333516e-03,-2.224937435638344244e-02,1.227476855451771313e-02,9.101190016927584656e-03,2.165263850279318392e-02,-2.961157667318762166e-03,-4.422767269882514098e-03,1.801395500908642595e-03,3.415517174491532193e-02,-1.705713172010374021e-02,1.601497093553924667e-02,-1.267821226222670336e-02,7.885097225498103463e-03,-2.722561844068161971e-02,1.154325675431497160e-02,1.369997580660437843e-02,3.879715066480095287e-02,-8.157962286238825550e-04,2.396263251241553469e-02,-1.768907970860890411e-02,-1.873622540242028331e-02,1.573109477981594895e-02,1.961366905927595591e-02,1.641967361412630805e-02,3.743691697129309520e-03
6.083836365109861199e-03,-8.692743249729449964e-03,-4.065283162724674104e-02,1.649190730347484951e-02,8.829855772948695669e-03,9.301177590740119031e-03,-2.462211160877547309e-02,-9.583293294228826739e-03,1.206535279667936798e-02,2.433989289721065399e-03,-1.008557318826213377e-02,-2.779284675206213084e-02,8.361469491638044357e-03,2.001579871707787409e-02,-3.925021482892664983e-03,1.822786776940104117e-02,-2.895018126855626248e-02,-4.661946038057543373e-03,-5.300128391021213976e-03,3.044955533470477052e-02,-4.397639374688420977e-03,-3.922249620364711038e-03,4.308606712036198647e-03,8.557309878046434962e-03,1.541495718588788838e-02,-2.476936734753280855e-02,3.949796048856941272e-02,3.131269404954171998e-02,1.417093432946699150e-02,1.366364696661255280e-03
8.914969882562169198e-03,-1.274531839368007492e-02,1.356535252740072653e-02,2.418138553581563807e-02,-2.570665214461680809e-02,1.651209279878274733e-02,-1.845759097189853329e-02,3.878064162425169312e-03,4.526920878413716906e-04,-1.919777937476145399e-05,1.963423746207903359e-02,-1.234260643092602479e-02,1.949886072173100116e-02,-5.300348231388883613e-03,-2.154453549189797729e-02,1.612580105368612710e-02,9.396943923424232528e-03,2.949964939125747018e-02,-3.486345332199079078e-02,3.997149204913240383e-02,4.303407278647079781e-03,6.225692844667502640e-02,2.270002720123084905e-02,-6.154088878438375432e-02,2.135248112343442889e-02,-6.357931916493001108e-03,-1.410184237232200467e-02,4.665764098487233322e-03,1.890655701872600777e-02,-3.765684992905181296e-03
6.995606261669676078e-03,-8.665098193493836823e-03,1.278848549565687019e-02,1.564329485200207856e-02,-2.096125964019858109e-02,1.202721401279268666e-02,-1.290981628477492690e-02,3.602410434783652558e-03,7.426937583361071030e-03,1.781376216954882324e-02,4.803988763830641454e-03,3.159422688074695583e-03,1.980107393145159531e-02,-8.626411704495814611e-03,-6.915758979513829570e-03,2.030115271281817887e-02,-1.120413564696675279e-03,2.386642189715460285e-02,-1.608302856746565701e-02,2.175291132558657137e-02,-8.147067724965262325e-03,2.297576743287517431e-02,1.667404623747414244e-02,-4.149050137355617812e-02,1.290628903351415634e-02,1.254395654233616663e-03,-1.191146056477842934e-02,2.272396682508058541e-02,1.286854868878726382e-02,1.874226596211314363e-03
