-1.944765988840916260e-03,2.518592840762528748e-02,-5.419338599551717407e-03,-1.712226167023893917e-03,-1.877405561818248220e-02,1.086340196575819950e-03,-4.743639614705663643e-02,-1.013498095767044298e-02,-2.453407781096217117e-03,1.190108231632954101e-02,2.643377663103713485e-02,1.797636145094621760e-02,-8.499378804952380934e-03,-5.617853418642531358e-04,-1.676800584951014875e-02,-6.651337572647257092e-03,-1.232424227272446715e-02,-1.879107522532277863e-02,-1.409778800799810390e-02,5.731295955683205282e-03,-1.166826000589997817e-02,-1.290416554803059529e-02,1.425946875524980451e-02,2.347099802602724272e-02,-1.900168860234780974e-02,-4.724251911275521680e-03,-1.138119377928165782e-02,2.069564760601522863e-02,3.083215185132886713e-02,1.226661309722569017e-02
3.610078020103367176e-05,2.396847494929475741e-02,-3.279427421090238756e-03,4.077319203072591984e-03,-1.965452963011693477e-02,1.368439159571366043e-03,-4.598171087119592992e-02,-1.645058141347920805e-02,-8.793371366060159094e-03,1.615049673093788690e-02,2.198857562656219775e-02,1.864589349400164187e-02,-1.831810227398918481e-02,1.354476890400693788e-03,-2.022500106720183724e-02,-1.789822546093001315e-02,-1.045220656863822366e-02,-1.954596613259045046e-02,-6.062195857173429715e-03,4.424355124766186573e-03,-9.167939361886874583e-03,-2.260579898363291457e-02,1.088068737276416675e-02,8.512843559254541087e-03,-2.537292126326518710e-03,-3.386904842351058306e-03,-1.188542864389673798e-02,9.047980531742678273e-03,2.192890698662363150e-02,3.258001419227222334e-03
1.482889224821078676e-03,2.281247744426918508e-02,-9.437665416585866527e-04,7.848046147447574131e-03,-1.851581412143379207e-02,3.141615845056315234e-03,-3.821265754186176783e-02,-2.113839297100239892e-02,-1.034145215078004047e-02,2.044694728612969636e-02,1.769405844347446757e-02,1.699642716532332246e-02,-3.018727313803971565e-02,3.539348053559240263e-03,-1.518500273404739878e-02,-2.855056266118568414e-02,-6.796728719608329666e-03,-2.395357684751857341e-02,2.541913133545969667e-03,-7.391152332084207147e-03,-6.753653318540905545e-03,-2.432144122639230688e-02,3.715454953459671437e-03,-3.935845180112418351e-03,1.113547823776310508e-02,-2.136968086596679854e-03,-8.968325650198703120e-03,-5.893917636972077767e-03,1.375357516708159561e-02,-6.016668174056858526e-03
4.054435726663795439e-03,2.226540624007971106e-02,2.142076924286528310e-04,9.300718830991585792e-03,-1.766502573058673781e-02,8.160820259102778348e-03,-2.754640357031912234e-02,-2.045594072100858501e-02,-6.658266304801703332e-03,2.533451534132802677e-02,1.409049930322046895e-02,1.469453536676933181e-02,-3.729304262307964885e-02,2.237867401805640998e-03,-5.540257921027128517e-03,-2.762439963683459981e-02,1.967448788920122919e-03,-2.950382271576523427e-02,1.272571341122429381e-02,-1.738215932898186725e-02,-1.051513456384189568e-03,-1.463102038866266781e-02,2.679638266415724362e-03,-8.175244355291154050e-03,1.806264382529406895e-02,9.676827961560151205e-04,-9.338078331722357572e-03,-1.337119233352839290e-02,3.844957233348107305e-03,-1.628115148504212517e-02
4.889591561749779929e-03,2.289066358788769892e-02,1.442247306533370210e-04,8.260653075040310517e-03,-1.711024762641540770e-02,1.511740315311633706e-02,-1.995348498911753490e-02,-1.439573118916410641e-02,1.606973343679435210e-03,2.656685538642220359e-02,8.945349477815655106e-03,1.251336922410530884e-02,-3.863649682540171160e-02,-1.105271968493578639e-03,2.565354622080722163e-03,-1.734257367656529339e-02,8.383584021507677064e-03,-3.423670047023721907e-02,1.827607282370739480e-02,-1.701651121199649133e-02,3.909324653179339221e-03,-1.444668565208757048e-03,5.847001810888936835e-03,-1.021974700659737320e-02,1.811909513596858534e-02,4.808789697979990591e-03,-1.237793667993101338e-02,-1.080560324489487217e-02,-1.552060951389133995e-03,-1.965123776552534646e-02
5.364142283954593908e-03,2.417753566118685526e-02,-8.162576364993930425e-04,7.506913653666162471e-03,-1.697845332851389416e-02,1.964897974298350156e-02,-1.126408422822296022e-02,-1.014937667858416444e-02,1.060681994560086321e-02,2.379838527806615173e-02,3.165061087330776554e-03,8.738655894216513023e-03,-3.768426856493353044e-02,-4.358258371137554987e-03,7.493077993022823589e-03,-7.285489928984704294e-03,9.205410759305421298e-03,-3.961766274459938009e-02,1.999215742646882552e-02,-1.478298968915449721e-02,9.614995298805145002e-03,1.002855072617820503e-02,6.800792084912169258e-03,-1.173129406440933178e-02,1.691166641370724089e-02,6.469689720146447505e-03,-1.181124259754821187e-02,-1.350712966937907267e-02,-1.300252247488838673e-03,-1.039624436303468458e-02
5.704509988205896422e-03,2.460558954571214971e-02,-2.648415574230148558e-03,6.135591416424020401e-03,-1.262423992335388011e-02,2.270570575976384176e-02,-2.896454534099941920e-03,-8.391323145259151073e-03,1.591476747117284013e-02,2.262334886498604605e-02,-2.246921675000961190e-03,1.065484828479645570e-03,-3.705481913536794181e-02,-6.302747731689990751e-03,9.690795313520435619e-03,-2.255429656561001948e-03,9.067776507984031190e-03,-4.241556554907061072e-02,2.279752593583814213e-02,-1.675485903192980991e-02,1.486189643749570577e-02,1.932058827217231906e-02,9.293256817495999453e-03,-1.234612905741664345e-02,1.687827626513952600e-02,7.613265256461784238e-03,-8.320729964350149013e-03,-1.839245745277673025e-02,6.168497094498197678e-03,4.691226143633578718e-03
5.849822077355001058e-03,2.445516485792674846e-02,-4.449862272147038153e-03,4.266496167874882228e-03,-5.650055298836781890e-03,2.577982952288348714e-02,3.518680764538181186e-03,-7.872333218467881394e-03,1.843167067856561758e-02,2.250015191889041463e-02,-7.985145641304692427e-03,-4.701768364320078712e-03,-3.778453670804171605e-02,-7.299679754970360424e-03,8.881156229141561054e-03,2.173953749181030751e-04,8.595612329675947003e-03,-3.967111664259705822e-02,2.480600964814565906e-02,-1.773686466765454078e-02,1.631200026097915159e-02,2.575330502777634437e-02,6.491609128560322725e-03,-1.387501806920573774e-02,1.986474670384352423e-02,5.811047453778511035e-03,-3.772709117218650543e-03,-1.561670055070441335e-02,1.594401732694377544e-02,8.828738858830776498e-03
4.998484882425155602e-03,2.313215484436033711e-02,-6.086620075866781658e-03,2.484149639919152990e-03,8.120320265603301821e-04,2.774308268206393535e-02,6.971645674128929167e-03,-6.985820368798720953e-03,1.741550441260989596e-02,2.232289651128100891e-02,-1.203024123576237024e-02,-6.195795567778862589e-03,-3.528385837260616248e-02,-3.308982897701874450e-03,5.954447854283339246e-03,-2.194702311554513723e-03,7.460249022513519221e-03,-3.314692968209235341e-02,2.236364934473764748e-02,-1.426067587243274107e-02,1.328244130303230311e-02,2.287091174492185408e-02,2.547914889577107371e-03,-1.776187407120303000e-02,1.982713322059369981e-02,-2.450239004042160593e-03,-1.840758954886612120e-04,-8.832161551154845552e-03,2.287373657448195721e-02,9.056306079081338778e-03
4.535437578733222605e-03,2.209979782220916622e-02,-7.597521500863910551e-03,-4.985486442133172649e-04,5.502091518480490932e-03,2.973652433944361934e-02,9.602327716497143645e-03,-7.312408588334317304e-03,1.479278859184276172e-02,1.705953435107484747e-02,-1.723603207901256568e-02,-6.481589865834292558e-03,-3.267321861918818376e-02,2.421281535073195774e-03,3.710859534909998619e-04,-7.210841798449338716e-03,2.348582049364028156e-03,-2.731001895976100866e-02,1.446359707348040050e-02,-1.262730240234338427e-02,6.589505087260655140e-03,1.268436943729007310e-02,2.992261218873009526e-03,-2.372022324329982335e-02,1.414845413522841308e-02,-1.018049783731773961e-02,2.944963169829827379e-03,-2.959460453743068854e-03,2.551132257830271421e-02,1.020581085451225875e-02
4.013605372472961279e-03,2.166895690150799289e-02,-8.296447950469574770e-03,-1.956444722912636328e-03,8.186817007161756310e-03,3.270131328717284375e-02,1.084640798393692387e-02,-8.022240910561221836e-03,1.503729503590848365e-02,1.065522805755313857e-02,-1.928060813362883139e-02,-5.078325125732768668e-03,-2.888603778125944932e-02,5.512827815758651259e-03,-6.332978476367462362e-03,-9.380200057450910345e-03,-5.631833843280331132e-03,-2.007481302072112311e-02,5.724178065392602696e-03,-1.337054562358098130e-02,5.716314094501176533e-04,2.325480798271882619e-03,3.957129787031433282e-03,-2.609859323811956899e-02,9.044162020489427550e-03,-1.291525733572207978e-02,5.996018865264905393e-03,7.926711517006265403e-03,2.477329615725892831e-02,3.904150097718832486e-03
2.519187887571230043e-03,2.167320854056421081e-02,-7.078440138469380138e-03,-9.407433055299004943e-04,7.514754299123201260e-03,3.570265962462558507e-02,6.888229783506796822e-03,-4.558320429663939230e-03,1.595404782445247055e-02,7.697983616434831387e-03,-2.026461504843139749e-02,-6.703998265217421017e-03,-2.168630577354472427e-02,8.991567804523809340e-03,-1.887892724604050068e-02,-1.140957608923045923e-02,-1.216539600607475374e-02,-1.069414355924642145e-02,1.281984859333155750e-03,-1.261956057677618079e-02,-3.113489744439496259e-03,-3.072008674811155184e-04,-1.669365510575312626e-03,-2.899218460108082124e-02,5.721979710323576301e-03,-1.151013429478798394e-02,7.274144394160147846e-03,2.041101102572211515e-02,2.384529615147445644e-02,-5.963305463220484881e-03
8.879307742300163522e-04,2.252757182094046462e-02,-5.374916057220843063e-03,-1.521609810831959890e-03,7.306489842376746695e-03,3.799996078022036677e-02,3.034746969520778388e-04,-1.073485276731187769e-03,1.692488472489986351e-02,8.531201804344737058e-03,-2.509814434374495890e-02,-1.154722186290270576e-02,-1.255558508761312267e-02,9.200786875921993652e-03,-2.974485610215330672e-02,-1.412294818979559045e-02,-1.394459317694896061e-02,-6.854717309252185246e-03,-4.959049354624562450e-03,-1.628997616015246536e-02,-4.993370793352752864e-03,-7.976181765493514653e-04,-8.189397577485215199e-03,-3.159209298295354018e-02,8.776465158434113706e-03,-1.615361915243868768e-02,1.160471581588111943e-02,3.152725889178556451e-02,1.820834494044681201e-02,-1.542125453349669703e-02
6.937171476067007870e-04,2.330568947086427908e-02,-3.519673068786489598e-03,-2.780527924209519330e-03,7.666425716164693670e-03,4.077769595502123839e-02,-8.240620991626203609e-03,9.976775678106003867e-04,1.629905352834731119e-02,1.423931884802782065e-02,-3.124258185038722435e-02,-1.739380849709836266e-02,-3.351127694077522638e-03,1.043194892176858325e-02,-3.432909184666414759e-02,-1.382796175114467743e-02,-1.290014468527568917e-02,-1.040672686872180092e-02,-5.676314640308953441e-03,-1.713330845245222486e-02,-2.757723414564266281e-03,8.317380038827147312e-04,-1.226351335097581804e-02,-3.344950847057222287e-02,1.474286032882406693e-02,-1.683006280543259889e-02,1.662222661550323555e-02,3.889730248896944992e-02,1.446801654148727537e-02,-2.256743754382119563e-02
4.005269957317509656e-04,2.365002440046646073e-02,-2.041538401250490322e-04,-2.894282821797002168e-03,7.938189342010324584e-03,3.940219810492019692e-02,-1.647529080163023449e-02,2.008815993062525607e-03,1.356890789546260148e-02,2.009088935776826707e-02,-2.862465485815138960e-02,-2.201888984648554815e-02,7.554449699560605164e-03,1.326298196917287918e-02,-3.489497298446814916e-02,-1.737398570624156327e-02,-1.316714025588273766e-02,-9.490000610683668736e-03,-6.658589588185336722e-03,-1.459374857845142405e-02,-4.603358927630051001e-05,-7.494177387393401515e-04,-1.315441260017238649e-02,-3.278385100835833066e-02,1.766692971877006219e-02,-4.653778792147649467e-03,1.915199648421050255e-02,3.723856763466344699e-02,1.436705491557629250e-02,-1.803578692345267701e-02
4.686292826783564460e-04,2.309540311851942043e-02,3.299320753000441631e-03,-2.490845586771415956e-03,7.698883979798848941e-03,3.623143864207307302e-02,-2.128483550424983828e-02,1.362482020496394875e-03,1.072980883902934120e-02,2.148521330543970084e-02,-2.114109560424365375e-02,-2.309969006411153811e-02,1.640380124462525666e-02,1.644134910016972762e-02,-3.903464044685752560e-02,-1.819115345544623438e-02,-1.479608929564617779e-02,-4.626682342101999523e-03,-1.117856284703738420e-02,-1.162253407897319638e-02,6.725756813725624478e-03,9.867182342479267551e-04,-1.647623144412577526e-02,-3.350026195927099937e-02,1.515412471596771365e-02,1.186315812885151318e-02,1.746048618535241820e-02,2.804088617502656366e-02,6.524261977585237536e-03,-1.206330660814993773e-02
-5.486463806227179869e-04,2.301288617417783511e-02,6.796160973971304524e-03,1.346549827634428058e-03,6.857963296843598219e-03,2.991617724056973987e-02,-2.564437545081772393e-02,3.510940930201567186e-04,6.588448441416991722e-03,2.478052021846584296e-02,-1.584524419251715638e-02,-1.935142732683111863e-02,2.246840071562501359e-02,2.005331902789569617e-02,-4.215855613405043029e-02,-1.522377102864548061e-02,-1.701089036759992346e-02,-2.846678763417930056e-03,-1.507932729576903427e-02,-5.428026290289411290e-03,1.144109016949763913e-02,4.362425439190568965e-03,-1.503999416081303400e-02,-2.914348271590742542e-02,7.785709265651793998e-03,1.958013480341181875e-02,7.962386259314497075e-03,1.604082923323676621e-02,6.692263534370688702e-04,-8.533273413714783859e-03
-1.640435023893946267e-03,2.218598881708821677e-02,8.205116873217977239e-03,6.145837015531493107e-03,5.042276409886331523e-03,1.803739104631610704e-02,-2.774059930326949752e-02,4.374811775674326136e-03,4.220564515500683372e-03,2.963317633142344490e-02,-1.486056890228179897e-02,-1.050669607350108829e-02,2.383268660515220488e-02,2.412809215909333949e-02,-3.875120722838593795e-02,-1.071561597889020626e-02,-2.211488410937317156e-02,-4.366266799026817524e-04,-2.037713844908623298e-02,1.134226134622259418e-03,1.406334566951656512e-02,5.795581492049388384e-03,1.289930766484438532e-03,-2.105496112245699644e-02,-1.720041235946647915e-04,1.859175083561279487e-02,-6.557809123354119835e-03,1.628565683324180446e-03,-5.463225006527990327e-03,-5.077485006836700114e-03
-3.423813234773552538e-03,2.077987233982023924e-02,1.092672392231526513e-02,7.941648568416280127e-03,3.270224560467739020e-03,4.918153078758862040e-03,-2.638713169011026524e-02,1.022771995365720499e-02,-4.298566834066938646e-04,3.219701551605359813e-02,-1.119418707926841255e-02,-6.499638201841206366e-04,1.811967331486574392e-02,2.887005802479892733e-02,-3.325356237949803756e-02,-1.732919502611587849e-03,-2.345387009007234014e-02,5.469393973179003006e-03,-2.417671538828862141e-02,-1.190857220703730925e-03,2.107699391201040343e-02,9.260091135913450441e-03,1.788730060132598387e-02,-2.456591978476271171e-02,-3.918089112353829399e-04,1.645974300383981279e-02,-1.297319859297806771e-02,-1.079622419863660900e-02,-1.331222658307278615e-02,-3.995304861399836746e-04
-4.786590047620101727e-03,1.915601634895461661e-02,1.301681181253538933e-02,6.733772301776435286e-03,2.108948369868121186e-03,-2.520776146036930992e-03,-2.053126972836145231e-02,1.254436650163227342e-02,-7.370233522997342822e-03,3.076949620428856558e-02,-8.540854633740010624e-03,4.457470582044175712e-03,1.032498496016828575e-02,3.270826499069579701e-02,-2.410142464517558633e-02,9.588053219966615262e-03,-2.492992737696059224e-02,1.055207088852964416e-02,-2.538429225226706762e-02,-3.133598692499502212e-03,2.724875561975427171e-02,2.079556907077138514e-02,2.741040707815942112e-02,-3.840174801174958685e-02,6.697136643721416684e-04,1.413181307982657939e-02,-1.551215628168617355e-02,-1.834819278203002682e-02,-1.527266971645802746e-02,-6.310025926829611678e-03
-5.845639671779033139e-03,1.697939727657944708e-02,1.529680574189500042e-02,4.874670191430159269e-03,3.567765109859101936e-03,-1.011319885518746327e-03,-1.166888951955740057e-02,1.124154090479339077e-02,-1.299401760388915229e-02,2.465639055645049010e-02,-6.023282577883621626e-03,3.261560584860568983e-04,4.402050758677237587e-03,3.487105656637798368e-02,-1.190716906721631455e-02,1.871851548169951862e-02,-2.695215884321825253e-02,1.612457376988267119e-02,-1.492853469947851008e-02,-4.891051210592831794e-03,2.882649687938051292e-02,3.383639807453286269e-02,3.377614530728804965e-02,-4.010919291680640347e-02,3.489882506158379673e-03,1.110981958800941194e-02,-2.244080157068553683e-02,-1.871437472319972123e-02,-1.439081643772104763e-02,-8.577316380175952978e-03
-5.719573452307923252e-03,1.633359877829029111e-02,1.864940175341539205e-02,3.164203174289459148e-03,7.900683048399357797e-03,5.477583320051238394e-03,-5.622840436916344727e-03,1.059960995792626204e-02,-1.378331829996233895e-02,1.876604766079900677e-02,-8.643674650344888898e-04,-3.070051599993309666e-03,4.002087995044619276e-03,3.354858488421494367e-02,-6.515465009763771187e-03,2.578541859324478755e-02,-2.440607425066514818e-02,1.787884385736952797e-02,1.527402132692780995e-03,-7.095828246350216473e-03,2.247296241834861527e-02,4.053096346198430816e-02,3.180705141568707095e-02,-3.016578351670365019e-02,2.811703462355958673e-03,8.548323659136004490e-03,-2.344908412183651161e-02,-1.538126083860269326e-02,-1.067827578684587934e-02,9.654063239162447713e-04
-4.529014013558270435e-03,1.677944357702942924e-02,2.313640141025994149e-02,-5.857478743069475472e-04,1.476387142495005564e-02,1.406349861994160219e-02,-5.046412775249463703e-03,1.124773578892985897e-02,-1.266961991069475053e-02,1.652737569384769498e-02,3.504253278908277692e-03,-3.962987183171185965e-03,5.848818026867108784e-03,3.194729557303368356e-02,-8.778953455689698579e-03,3.385230010147703000e-02,-1.832139896649745414e-02,1.352762593756658485e-02,1.227197741106207662e-02,-6.700542926045503604e-03,1.385070947962171659e-02,2.958617023425583886e-02,1.841748897048403610e-02,-2.637250400671351663e-02,1.897363631321094361e-03,9.885037238783573807e-03,-1.740047539137360572e-02,-1.444951756735212908e-02,-6.684875814962906899e-03,1.364006147823370978e-02
-2.220074356637741306e-03,1.564761928652980832e-02,2.690871649566246512e-02,-5.964272945730009559e-03,2.174611122312226572e-02,1.319850240140822521e-02,-3.835216259624531741e-03,1.054944022413503192e-02,-8.848086234973389502e-03,1.000332158051092137e-02,1.717557826492167221e-03,-5.815036351288863439e-03,1.149056836898263052e-02,1.872950101521922775e-02,-6.975949445756376641e-03,3.174979776967092743e-02,-1.618453924195615776e-02,9.229842121849171632e-04,1.220987173685913335e-02,-8.589940536095698118e-03,-2.019023734856384075e-03,1.554353532283586636e-02,7.701534599349451476e-03,-1.846107787704681300e-02,-4.304497762899989720e-03,4.802155188851379639e-03,-1.258644687045248553e-02,-1.690983211342933154e-02,-1.061873207398350560e-02,1.935119090959419239e-02
-1.825665156452078693e-03,1.302755617636805648e-02,2.964255967786457585e-02,-9.730146230697249779e-03,2.448573134725014200e-02,7.682847693011587813e-03,-2.898597075750276430e-03,1.031880275724520596e-02,-5.103264917636948783e-03,2.327510386515619072e-03,-6.567362716460341124e-04,-2.363785487395256291e-03,1.149933504148737892e-02,1.107817753514582677e-02,-3.833981148626650244e-03,2.108030196014532356e-02,-1.120040532640951582e-02,-6.411997727887188032e-03,2.280725765452624402e-03,-6.853348764398234372e-03,-1.178496941780569560e-02,1.166296821157860805e-02,6.962805651364941013e-03,-2.147621189637495542e-03,-4.480537750222380461e-03,-4.299554984452828854e-03,-1.018438524897537743e-02,-1.767994514770475020e-02,-1.992663638792717754e-02,2.595571572565901278e-02
-9.275162184240937817e-04,9.509998394101267655e-03,3.171689234943023822e-02,-1.303384897484990285e-02,2.492883636469309452e-02,3.331806726345132134e-03,-4.312720345875043805e-03,9.603129833813001462e-03,-6.918428838661948820e-03,-9.535562233155316916e-04,-1.126385158791944801e-03,7.305979025402019669e-03,1.047652814730503160e-02,1.524858611008404231e-02,-3.376491661922941499e-03,1.699540781450936677e-02,2.476141265880377456e-03,-7.145276998437755968e-03,-9.354156645940012171e-03,-5.559990051603902472e-03,-8.643974306208028133e-03,5.845680842467518290e-03,1.087110518153104957e-02,9.461382702362269859e-03,6.297750317239718398e-03,-1.366186174425298647e-02,-7.208492813652617875e-03,-1.935742740053419605e-02,-2.714068834657983043e-02,3.485628973874334291e-02
9.563076294754966134e-06,6.575847790525729195e-03,3.351634501931132631e-02,-1.546796652129540234e-02,2.790478291174525172e-02,6.695759989379460866e-04,-9.707324554393591612e-03,7.912739930417297257e-03,-1.148389318842386701e-02,-6.937492082794333853e-03,-3.405056973264091336e-03,1.550830572632524475e-02,6.994987239613094376e-03,1.301172694959857809e-02,-9.191246100443516490e-03,1.679556187765193082e-02,1.369642834929286034e-02,1.086301235349348970e-03,-1.522538087802839321e-02,2.950034526368894034e-04,9.934255747039402902e-04,-5.830050257853948079e-03,1.851797565654362751e-02,1.294366070713079062e-02,1.286175934463780479e-02,-2.092878282268292173e-02,-1.762616421582612405e-03,-2.296082871916466789e-02,-2.288320943335316049e-02,3.570275823686749894e-02
2.810885517555004767e-04,4.576863626537769174e-03,3.579869198167659472e-02,-1.742177498464489785e-02,2.758588924905804041e-02,4.119551794323879292e-04,-1.074464938184978291e-02,4.918419540700838533e-03,-1.785540402713427927e-02,-1.551735949351192891e-02,7.235200447621163884e-05,2.101011361398514785e-02,2.338502407721044108e-03,8.719341062104415604e-03,-1.349091967094260755e-02,9.474028847293640421e-03,1.279854136439402199e-02,6.766340342690803714e-03,-1.452852857978500709e-02,1.052453163459446221e-02,1.442539522034138461e-02,-1.287593251789406062e-02,1.701741631061924609e-02,8.485480522993532268e-03,9.119821818027529572e-03,-2.535941825072640307e-02,3.604889314377415603e-04,-2.319255471268555011e-02,-1.447294627436709717e-02,3.931177798227366432e-02
-1.986507392080727463e-03,1.991364649289359932e-03,3.749150593511547253e-02,-2.079022936484658732e-02,2.182028910597076307e-02,2.063636456044164440e-03,-3.410066569190309260e-03,1.011851991296061279e-02,-2.777639755763144924e-02,-1.831641053548128603e-02,6.071161597083635404e-03,1.525517342672232796e-02,-1.128667641852917252e-03,1.352647833885468193e-02,-1.182902890180492078e-02,1.237768996174410871e-02,7.017950123194110525e-03,2.728972333185916005e-03,-1.291814884797119929e-02,9.208449818236793052e-03,1.944514380302909615e-02,-1.432528566485048033e-02,7.453072165195497728e-03,4.811456797356261292e-03,1.047507221937885209e-02,-3.490329932765832976e-02,-7.068909768406480762e-03,-6.488178740898960066e-03,-8.298360762155228970e-03,3.761394729909856710e-02
-3.869191480053723025e-03,6.404664113033330976e-04,3.805827833114910907e-02,-2.220167459201889681e-02,1.249603838353237698e-02,5.583883897578197954e-03,9.147397747994898912e-04,1.758403159458273718e-02,-2.968200559498916993e-02,-1.425364182081048474e-02,6.503231559431620979e-04,7.023257470690599975e-03,-6.787720233753830219e-03,1.526060883083992133e-02,-7.513594107518813472e-03,1.094086929775889630e-02,4.436916137355976803e-04,-5.498921268422793905e-03,6.980073420700612201e-03,-5.620994714973098771e-03,1.240394169287928512e-02,-1.314982542100532822e-02,3.176982376168462768e-03,1.325542539164243933e-03,1.142936890545189627e-02,-4.081223965600375841e-02,-1.615268773921197526e-02,1.218728005456199033e-02,-5.642102691108926565e-03,1.319376462749187635e-02
-7.902734829704979869e-03,-9.714274491822613407e-04,4.172080517155454804e-02,-2.312253306264879307e-02,1.802303975058932141e-03,2.253884699196790579e-03,-2.880489151359942233e-04,2.177517735274321978e-02,-3.068823554748219967e-02,-8.785953361602451966e-03,-7.851335497405957653e-03,6.341601460345560161e-04,-1.125979972307229564e-02,5.726924240637923207e-03,7.194262909246344328e-04,-6.561479640493222965e-04,-6.047439764689910291e-03,-8.403574745672789600e-03,2.933631081737660476e-02,-1.996329146920756276e-02,1.688827999080344186e-02,-9.303302387039970658e-03,5.044062582193113362e-03,-4.118142395647242382e-03,1.567798017341536995e-02,-3.076714399918210885e-02,-1.492522356773232778e-02,1.131758006674166671e-02,-8.343604104392632684e-03,-1.359046758588824434e-02
-1.185023466771310471e-02,-1.168937796270290907e-03,4.484086963646377599e-02,-2.571942453086622365e-02,-1.258934024238775838e-02,-3.201930432105377922e-03,8.969393547755742874e-04,2.065877294504191164e-02,-2.000950575546173518e-02,-1.538058554466837681e-02,-1.254196815513021436e-03,1.317881624881059354e-03,-6.985742743285750303e-03,-1.266059199052219086e-03,1.141097458937624654e-02,-1.180517169153787703e-02,-1.271048211082295362e-02,-2.047049889603790810e-03,3.404317580790544584e-02,-1.233199111268828280e-02,7.265502497608357368e-03,-6.555668034004581875e-03,2.182931952307028307e-03,3.220212708655550982e-03,1.359099837950306089e-02,-1.874051282316399614e-02,1.934353123928343916e-03,-7.061232696188527586e-04,-1.386745692441822622e-02,-1.604575264017214092e-02
-1.288536454264766797e-02,4.592189275984399389e-03,-1.469073811742581739e-02,-4.572134171596848456e-02,2.561178797143431538e-02,-8.343617839486829231e-04,6.176213446856335630e-03,-3.486852662177044454e-02,-2.558133394842010064e-02,1.585108649901330671e-03,1.540849729642676698e-02,-7.485227149732881155e-03,1.292358133519331403e-02,1.954557748563655675e-02,-3.616557265384170994e-02,-3.424961838551033450e-02,2.468080671993960577e-03,-7.403178743969508237e-03,1.640535833168462257e-02,-2.241657478940999038e-02,-4.041802807954365806e-02,-2.152715238263619088e-02,3.138814670502307336e-02,-3.203570501159274525e-02,-2.147728772246688261e-03,3.607996486755245952e-03,5.096177237098598913e-03,3.412026407839615499e-02,5.323622827297417280e-03,-3.996552938674788336e-02
-1.111023456020114944e-02,3.901585185543591724e-03,-1.561086738266724214e-02,-3.999498754842387149e-02,1.573297906226947193e-02,7.482286440549947536e-03,1.063803781827890246e-02,-3.558297334977317955e-02,-1.770157989269705370e-02,-4.278215931137549152e-03,-4.334655422649469868e-03,-2.485388067267284458e-03,4.590959531042637307e-03,1.366706016081159492e-02,-3.755088384637527560e-02,-2.001929256106583371e-02,6.174436741341606319e-03,5.593517121214452645e-03,1.459761184972326389e-02,-2.705101822128636035e-02,-3.768180000971418225e-02,-1.871856402949200610e-02,2.108436439011870597e-02,-2.165086001020519180e-02,-4.915283420526935648e-03,-1.574478631327599215e-02,1.078349641199504751e-02,3.078301500013234243e-02,-1.496192491294648982e-03,-3.047318998369382206e-02
-8.519822018682681949e-03,7.553330730918256068e-03,-1.423370609004383572e-02,-3.479160612435978905e-02,1.845799332167819690e-03,5.258176609529917681e-03,8.830453004179427898e-03,-2.613624749349430579e-02,-2.248414008814550794e-02,-1.082937193905497870e-02,-2.988459518354133135e-02,8.980933231119958213e-03,-9.916030294462424219e-03,7.233691891303560030e-03,-3.413396656728186207e-02,-2.313294227184822111e-02,8.048025828548877394e-03,1.899083974241958309e-02,1.793685062364030547e-03,-2.152173042445300333e-02,-3.037231629403560132e-02,-1.534981804382489629e-02,4.086842889457455857e-03,1.355796302699772624e-03,2.143845713534136416e-03,-2.181000487935650170e-02,2.469372986432412376e-02,2.525004475234519236e-02,-1.826133589100755253e-02,-6.375147181693472179e-03
-7.030865042260649699e-03,1.083347290793989712e-02,-1.337994540633913841e-02,-2.931736770069875292e-02,-8.381068915076370779e-03,-2.323133804391886229e-03,6.751798007593252026e-04,-8.050508331371154097e-03,-2.009368689706291997e-02,-2.612944373035640949e-02,-3.526943695824774627e-02,1.504015457455557501e-02,-3.981611882575705579e-03,5.123207089253416571e-03,-1.494533360289728059e-02,-2.087681339801981603e-02,1.182476286900216444e-02,2.704676994192813100e-02,-1.041236713203668417e-02,-4.395241678689000217e-03,-1.351625508510369625e-02,-1.755280176274325379e-02,-8.245220102105632479e-04,4.699231987584576511e-03,-7.394343006470426027e-03,-2.448242919712626583e-03,3.208396828652473887e-02,3.633498197610873608e-03,-2.384982094788682880e-02,-9.203918565956016595e-03
-7.567835294830307924e-03,1.300163699498983055e-02,-1.077033913218793104e-02,-2.553779160233416931e-02,-1.385125069689605373e-02,-5.086200057994788581e-03,-5.908136043775637225e-03,9.020507381699604307e-04,-1.095327071005816090e-02,-3.615476369088033159e-02,-3.619856772612477930e-02,1.480425094451495380e-02,-7.108905282058471629e-03,5.058195410938640460e-03,-4.092534856151615850e-03,-7.775407584138340801e-03,8.814761325990620733e-03,2.764271600254336256e-02,-9.654424828251829960e-03,1.355045946345134061e-02,8.635321139901671467e-03,-1.122351913698785460e-02,1.551539338632176553e-03,1.193513075155612849e-03,-1.505599553311092777e-02,2.617962655153366174e-03,3.146531691566180344e-02,-5.618705830951015341e-03,-2.513810615412374883e-02,-1.527209044024921067e-02
