1.676256390467700114e-02,-1.656750152286835072e-03,1.173553908894633610e-02,1.354327534723186524e-02,-1.729855033463088831e-02,-1.129496678210305770e-02,2.428838744000386130e-02,-1.381571438630419500e-02,-3.074017408059354084e-02,2.834019322692402001e-03,2.319645918931007370e-02,-9.951321026675551476e-04,-3.167240552993875070e-03,-3.331483886953420792e-02,1.795812328678123015e-02,-5.446600268336688382e-04,-2.284626358680066222e-02,1.331114341089299161e-03,6.297016530706180289e-03,4.782956736210290313e-03,-1.127937855650235771e-02,1.922799347926947358e-02,-2.704154768782075086e-02,2.529387504437950740e-02,4.811886446624868627e-03,1.042691063623755500e-02,1.625884093118293294e-02,2.350526929106735996e-02,6.484409767243346986e-03,-2.748101436990253374e-02
1.734665737151092416e-02,-3.672819753492099354e-03,1.326848594651208572e-02,1.876187201977038213e-02,-1.870122696097601886e-02,-1.466890390186081569e-02,2.047296848749437237e-02,-1.559540948155832378e-02,-2.500747665497109889e-02,5.883960317094231660e-03,3.274125341436809333e-02,-6.015077493764917809e-04,-1.081982239143241403e-02,-3.403966321637827419e-02,1.816036019713741789e-02,-5.202910704445579820e-03,-1.966422663923796110e-02,9.378938603377689684e-03,-2.545418272033939892e-03,3.883449556810397024e-03,-1.637623946834422224e-03,1.256756891472625599e-02,-2.292560318340449918e-02,1.942750216331715074e-02,6.639471536323255209e-04,4.869138234241290712e-03,2.828514274847202317e-02,1.179504020636328726e-02,-6.013470347015023414e-03,-1.785460602052305404e-02
1.856355637443521389e-02,-4.721077258995224311e-03,1.384943399657188878e-02,1.759178466880946534e-02,-2.013311713377368556e-02,-1.670923053279766562e-02,1.234116533131802453e-02,-1.711121280508479114e-02,-1.481651166971371947e-02,5.753332214652575119e-03,3.456128494351290437e-02,-5.706312360186220969e-03,-1.734881880887171463e-02,-3.126539234987669308e-02,1.500652561200752771e-02,-1.187928868274642710e-02,-1.599067371000569004e-02,1.861015726160557965e-02,-8.921968055511996648e-03,-2.851251440093913094e-03,3.420841594640977503e-03,-1.208836683199163500e-03,-2.021112766083997189e-02,2.108594353246891206e-02,6.021996785505611023e-04,4.259077887297186248e-03,2.747255827726255081e-02,3.959735920164666502e-04,-6.906911244581698597e-03,-1.568006916195345199e-02
1.992175373565363561e-02,-2.202174778634452806e-03,1.483146400294868376e-02,1.420149973458519586e-02,-1.621477725014497037e-02,-1.738758811394803400e-02,5.268241747342992075e-03,-2.050535577426792003e-02,-4.887919555749710258e-03,3.745122865852282702e-03,3.516668709872877024e-02,-1.059658114074744049e-02,-2.053415718621065533e-02,-2.697676232366869042e-02,1.615654383191598986e-02,-2.062893919764779982e-02,-8.621466632569501493e-03,2.941498848738151664e-02,-7.227686154168598553e-03,-3.639558312177682345e-03,1.661731180001703098e-02,-6.679403571757216648e-03,-1.509815168744131110e-02,1.703118272312100986e-02,5.866689872422292847e-03,9.947057441155419955e-03,1.936461390535736821e-02,-7.444405731220042274e-03,3.142817575576286292e-03,-7.209209312815711111e-03
2.065374057249450349e-02,2.789631441738806440e-03,1.588854170234849095e-02,1.473031997901034368e-02,-7.749377061590065514e-03,-1.909513368078308640e-02,-5.705142435248440006e-04,-2.164379271458640244e-02,-1.667546961524716837e-03,3.028952168100004197e-04,3.574024727871299989e-02,-1.736247594980009842e-02,-2.306313737479164308e-02,-2.569625478149728179e-02,1.862344242304089098e-02,-1.997542065880502857e-02,-1.825415268882936903e-03,3.283548660778162764e-02,-4.374089273165137487e-03,4.250615038370224655e-04,2.822640497516038655e-02,-4.181450021573097225e-03,-2.133151704099178932e-03,1.512181909318809081e-02,7.109115534814109717e-03,2.369126897502355986e-02,5.283506174477398121e-03,-8.652131588448333868e-03,9.443058310862466678e-03,3.268464815876555990e-03
1.943594240544700355e-02,7.699050755077565394e-03,1.618088379898885432e-02,1.442850545388214487e-02,-1.861102007569135752e-03,-2.234857612348144576e-02,1.582843113484788417e-03,-1.538327343590533552e-02,-3.566647400705192164e-03,-6.955004062609938592e-04,3.268452050908848133e-02,-1.888070567394658367e-02,-2.126762297455925960e-02,-2.617805835564529157e-02,1.784217670478689330e-02,-1.602082516191042152e-02,6.431858336872917949e-03,2.346163357684202463e-02,-8.384501686473578436e-03,4.164009865406597712e-03,2.755990405441112109e-02,-4.480015309542926399e-03,1.382764149555130127e-02,1.319921051884702726e-02,8.575394488948699309e-03,3.713263570583696938e-02,-1.658134349764765238e-03,-1.246546317681021011e-02,7.061294746900583993e-03,7.489033573870598152e-04
1.723968010997234054e-02,1.199175914746923761e-02,1.625913392181115372e-02,1.015927559727215247e-02,4.097598645338487548e-03,-2.555948549777140727e-02,1.032986881680614602e-02,-6.622605801454781171e-03,-4.953114478618511791e-03,-3.014151336277403562e-03,2.852582198064338229e-02,-1.679251401532003488e-02,-1.202320608085572992e-02,-2.925168597129147730e-02,1.412902332877823477e-02,-1.477651404493112233e-02,1.573546402709096251e-02,1.238655344725812443e-02,-9.814164240774444006e-03,9.398195421936855060e-03,2.672996107016255979e-02,-6.037625523250567464e-03,2.004661701487725142e-02,2.592248373245141513e-04,1.287881603470100028e-02,3.907358360860407887e-02,-2.590501062075728500e-03,-1.740876506632150350e-02,-5.063684194125910379e-03,-6.700590158084360898e-03
1.628428343140391615e-02,1.682155810078384689e-02,1.818930548888975096e-02,4.177266247045108120e-03,8.775478805034890931e-03,-2.956120715501575277e-02,1.645683766488992630e-02,5.432996511131305516e-03,-5.959585404057067852e-04,-6.390801046578692066e-03,2.475769851522106879e-02,-1.716725166429763916e-02,-1.676486274858479978e-03,-3.288890829704218394e-02,4.325895795947045860e-03,-1.201040142038704676e-02,2.796646193251142720e-02,4.505744305482193256e-03,-3.751453503312685012e-03,7.978680028002307217e-03,2.550177968401749762e-02,-1.586425653200448189e-03,1.726398468736902586e-02,-1.084401890882190529e-02,2.276209861895773373e-02,3.606716459832256388e-02,-1.121904118920257626e-02,-1.143475300904080866e-02,-1.670536702294925929e-02,-1.132276184357486337e-02
1.593814518885364878e-02,1.916220908691874253e-02,1.977126395504162984e-02,2.797045032301676373e-04,1.125762631261515746e-02,-2.975647529977597239e-02,1.947290668281533368e-02,1.180656921046088076e-02,6.694654786498646128e-03,-4.133267205015180544e-03,1.681930595935759998e-02,-1.663016942990824462e-02,6.016077464976133868e-03,-3.530399133092321229e-02,-4.243546490475448400e-03,-6.028308076796625066e-03,3.227724245338351589e-02,-4.239620216651588530e-03,1.942172743440237145e-03,9.308556275140059122e-03,1.021273625526787285e-02,-2.641984967167216106e-03,8.149340056991050477e-03,-1.170402546822118042e-02,3.142743662636581642e-02,3.598971237610922719e-02,-1.053189440991906395e-02,2.782063217611870781e-03,-2.076940711596029360e-02,-1.653344003953548594e-02
1.446248931404681484e-02,1.807439931747909997e-02,2.099234063709912515e-02,-2.791165325885776663e-03,8.924489840067018412e-03,-2.616412223619255309e-02,2.081097410817098203e-02,1.478673980781092766e-02,1.034967671039328449e-02,4.898475634537511302e-03,9.989906455176460545e-03,-4.226952114717704920e-03,1.709318686381336785e-02,-3.127232231013572089e-02,-1.072547748585546759e-02,5.248700197205842174e-03,3.344018985265359567e-02,-6.780158888086399230e-03,-1.560845280529358581e-03,1.097071281714202991e-02,-4.124967549231960476e-03,-4.351073179418776284e-03,5.787803111636940362e-03,1.408151651255677272e-03,2.038647766494608091e-02,3.129320305571529903e-02,2.574675034466422131e-03,6.272660209079497853e-03,-1.576392002213695617e-02,-1.800181725714769532e-02
1.285130632385694457e-02,1.853100220639250506e-02,2.160040079692288756e-02,-6.675716881778686468e-03,7.432818603989687148e-03,-2.463431263693523568e-02,2.172063917019616611e-02,1.193167269204227846e-02,7.676245751809002149e-03,1.200221260322197059e-02,7.458140747733081437e-03,1.256749436839527459e-02,2.678216228274299740e-02,-3.013335296064426766e-02,-4.654805338741927444e-03,1.717578580500568261e-02,3.037712507266268971e-02,-8.750862865104639711e-04,-8.881291340322242100e-03,1.152328929535078109e-02,-6.150197599371586693e-03,-2.732722402607428228e-03,5.202999705025407665e-03,1.248017934503097177e-02,1.037463251781747114e-03,2.598497451485441354e-02,1.373958218952477106e-02,7.478676570922696346e-03,-9.446813133863005835e-04,-1.119868886890101368e-02
1.123730087805964450e-02,1.811222610371986119e-02,2.144645622474828858e-02,-8.901731719413892574e-03,5.361142098331841098e-03,-2.073278917713406583e-02,2.347982022944720970e-02,1.173685937992782063e-02,1.547979043646265963e-03,1.634235156088924626e-02,5.805212664988641108e-03,2.259444125411574911e-02,3.244988539105798930e-02,-2.290970242182918670e-02,9.684486829521740323e-03,2.131492904048146522e-02,2.473310531365166196e-02,3.517742703669477639e-03,-8.921071324840507827e-03,5.838593563630007678e-03,1.360528132901278695e-03,-1.387212399651392182e-02,5.388812398515916216e-03,1.511126765754365782e-02,-8.282992996584154916e-03,1.486170553455378428e-02,1.854722437587974851e-02,1.447507356221632360e-02,7.662313225620560886e-03,-9.055451533169372319e-03
1.047282618515154445e-02,1.500601043637700763e-02,2.236057983457990367e-02,-9.481557107197184989e-03,2.826734098215996551e-03,-1.533964166669601198e-02,2.699645039789048268e-02,9.123402138079468940e-03,-8.217708669645763971e-04,1.804806383964647695e-02,4.333950784751920172e-03,2.600647484009395438e-02,3.738190199723299967e-02,-6.311155699716829333e-03,2.194163128797386314e-02,1.881425850134488958e-02,2.448163059892758189e-02,-2.066450152865154186e-03,4.617857024480534305e-03,-9.291525832610125074e-03,5.112600598939675764e-03,-1.609327178282461343e-02,7.501628465021545344e-03,1.246545663521425942e-02,-8.948071666558513396e-03,9.083121152471814244e-03,1.544904738855902571e-02,1.917166057355796163e-02,8.859743487530248596e-03,-1.263033324172765232e-02
9.619868524353630129e-03,8.517233993943986933e-03,2.257204007145323377e-02,-8.970181924769100520e-03,2.038283321914337242e-05,-9.575406495883263119e-03,2.987921768489354424e-02,4.539269850518369565e-03,2.153642809428519319e-03,1.959463703814747285e-02,8.398072750857361879e-03,2.456221252578662598e-02,3.751004486161045592e-02,7.184215553014167317e-03,3.297870180833142179e-02,2.800854886955948548e-03,2.554254363796151783e-02,-1.485992649558346736e-02,9.646667005568510325e-03,-1.310741713161666343e-02,8.492529963359486331e-04,-9.661867061315759092e-03,4.409977891057515788e-03,7.186910942649787568e-03,-1.171506880422246676e-02,5.307416402778888931e-03,1.571877472084967295e-02,3.337308789831686107e-02,6.108306901432254341e-03,-1.984137342285001090e-02
9.677124572084062903e-03,3.288190126883746862e-03,2.360558166488324963e-02,-7.654973450307522853e-03,-1.643996166407055886e-03,-4.462324093665843462e-03,2.975829440771798201e-02,3.251884797672909954e-03,-3.795870872870708780e-04,1.537446912101448314e-02,1.094373559255606976e-02,1.577387688338662344e-02,3.813664788338743533e-02,1.850161100588618157e-02,3.236043008776925967e-02,-1.695266727643999008e-02,2.292465632185359051e-02,-1.717833976201293966e-02,2.186405361990580512e-03,-1.061718743139693569e-02,-7.549776640151932561e-03,-6.998507293459869417e-03,-9.862601717823683660e-04,7.559758503098906041e-03,-1.211122863003900700e-02,1.032864994263031980e-02,7.101923339164927483e-03,3.357504345019780151e-02,7.999618447200094670e-03,-1.916452486353158874e-02
9.787627151000883804e-03,1.621987384641644572e-03,2.412245264634963957e-02,-4.359711066330809390e-03,-1.486818164890073377e-03,1.212761695189818389e-03,3.112336580075900777e-02,4.805648196118342957e-03,-6.280945341342588327e-03,2.748523758380778861e-03,1.339732627463039762e-02,6.225658660264118786e-03,3.616413073506390824e-02,2.492884623866952962e-02,2.477382611565643114e-02,-2.309207298492444924e-02,1.104659247741945037e-02,-9.160821645714656639e-03,-1.591606294865220749e-03,-4.992114057144854573e-03,-1.486509430987172781e-02,-3.231419530725148856e-03,1.458144033625036542e-03,2.741991870314205298e-03,-1.786675048859012738e-02,1.293495344911982543e-02,-2.222010990474381723e-03,1.407358585547772295e-02,7.044807439948205623e-03,-1.002241264423521863e-02
1.075390863827363312e-02,1.040713949242582509e-03,2.429074392330235824e-02,-1.484566831672680040e-03,7.483232157741373384e-04,5.935918326018799727e-03,3.187634557412127867e-02,6.085246438537779759e-03,-1.073899072336760400e-02,-1.123687652617744170e-02,1.362312491828329697e-02,-6.767745040094649313e-03,3.427033800773557348e-02,3.032644003376963257e-02,1.953549762818643579e-02,-2.301908683103067246e-02,6.230961157125031874e-03,-9.335787689502004008e-03,1.622289316422007802e-03,-6.371346174797089951e-03,-2.771320034592071949e-02,8.074998330492643567e-03,8.799322033669901982e-03,-5.593531487679810274e-03,-1.711443299170854748e-02,1.023256791878426539e-02,-1.126176410053762560e-02,6.402506442452593309e-03,2.448244830509406500e-03,-7.976409433847869365e-03
1.030316192716365653e-02,-1.381807513173076169e-03,2.376842151132922687e-02,-2.817698900865656369e-03,1.030002779145806598e-03,8.283725324153739036e-03,2.803620103945770811e-02,9.745023410409850428e-03,-1.311775639629577696e-02,-2.024445965209308723e-02,1.945474010418872524e-02,-1.796482502504142056e-02,3.214674910179184109e-02,3.230377123882068047e-02,1.761669193441691914e-02,-2.573994663878986441e-02,6.571532571746589897e-03,-1.666588241716210339e-02,6.240142823950754584e-03,-4.671089936405845890e-03,-4.092381925980386609e-02,2.460327989158130751e-02,7.808390786826979561e-03,-1.494224195056263575e-02,-1.942571109899723231e-02,1.188060545126260435e-02,-1.287121617785761882e-02,1.081256003497313434e-02,-1.343272528887500331e-02,-4.499408999642428610e-03
8.266796004380537466e-03,-5.783520738055250056e-03,2.357351362559935437e-02,-5.663074050750216241e-03,-4.705064179439960597e-06,8.815057848784208991e-03,2.145745597103847213e-02,1.486519383414172495e-02,-9.262206576770312325e-03,-2.346069431881013870e-02,2.596260043760072883e-02,-2.746212850063900479e-02,2.309408006157115736e-02,2.739735521364926318e-02,1.587180792445687036e-02,-2.952886143214679404e-02,3.010337719122698971e-03,-1.824586111116941259e-02,4.908044762201021344e-03,7.003167697044948049e-03,-3.925431224007074060e-02,4.260971976230840119e-02,5.155229377623033425e-03,-1.134694218539377027e-02,-2.326826498300443857e-02,1.674843398340299799e-02,-1.066413670040699223e-02,8.322030375395987958e-03,-3.864585106605851472e-02,8.489486394035697381e-03
6.222021577467642603e-03,-1.085291107989545638e-02,2.459653104379166261e-02,-4.499862396374682515e-03,1.905810060304386779e-04,1.276731676047614290e-02,1.990944999856746056e-02,1.692262875288146756e-02,-2.024822712919717958e-03,-1.859143672687120150e-02,3.175687756958772701e-02,-2.963376165984068361e-02,1.361179264061182330e-02,1.397685875454390131e-02,1.050510080518633760e-02,-2.244331311778351504e-02,-3.172944992182049218e-03,-1.758605731780626957e-02,9.835375498491350128e-04,9.588057085151421161e-03,-3.290342141502383688e-02,5.283118286415091486e-02,3.602306562177116922e-04,2.989648611671177382e-03,-2.259399598208410714e-02,1.852176457749288643e-02,-1.156968997812312175e-02,1.021258073809822205e-02,-4.699946778109373446e-02,1.654166014514999242e-02
4.054821029188182373e-03,-1.891978168434981997e-02,2.440656139445906980e-02,-5.801549533207626085e-03,-3.611746202727290564e-03,1.317289008308168870e-02,2.316012480125501094e-02,1.747301631214917897e-02,2.935459210339834597e-03,-5.972530745301890716e-03,3.207477567057186868e-02,-2.347023718630394593e-02,2.691402107719613034e-03,7.505779030811041835e-03,7.589038678160215691e-03,-2.328376549408767496e-02,-4.919818447932708567e-03,-6.959848850673699266e-03,-2.076079112249806877e-03,-8.667268216368295350e-03,-3.641732823664135116e-02,5.733585298400618174e-02,-1.278968985062405549e-02,2.939199196581481280e-02,-2.121969638131646421e-02,1.756329205191292653e-02,-3.034568370147129601e-02,1.466144623093210489e-02,-3.783471345673926345e-02,-4.894295277605728231e-03
4.218812201103486030e-03,-2.039462670668078584e-02,2.390021189663296686e-02,-9.525228855286612534e-03,-4.738009541301925649e-03,1.953522213159717899e-02,2.525046628404125151e-02,1.551431292782115903e-02,3.123823195090060390e-03,3.062810761340338875e-03,2.170395887085681264e-02,-1.406626767915759336e-02,-1.102586056222041797e-02,-1.150948613655836025e-04,-4.881951907395759051e-04,-7.413737873764913826e-03,-1.289156396403817739e-02,4.163136375798905456e-04,3.474146855663723908e-03,-1.549845720492730276e-02,-3.611577336882830502e-02,4.864678064581975242e-02,-2.191299650696625426e-02,3.454249142447156362e-02,-1.028400587208667255e-02,5.228325256151555508e-03,-2.022988999410454958e-02,1.347513219179085828e-02,-2.651602677084095860e-02,1.960083584842853884e-03
5.165656298101768337e-03,-1.917378672413613469e-02,2.257425443750939870e-02,-1.367760507895034693e-02,-4.085691238552733792e-03,2.654811210964339030e-02,2.305712691053131078e-02,1.122597378669485356e-02,2.187560010489661942e-03,2.383146594836344292e-03,4.686872533348770443e-03,-3.676499717439251410e-03,-2.010814538059154180e-02,-8.602140721021734812e-03,-1.955775745934427816e-03,1.035705176369737870e-02,-1.911726063847392354e-02,1.351909887792174508e-03,1.405188177276939926e-02,-1.544039955791500981e-02,-2.711829008640645466e-02,4.072737538075600627e-02,-1.936438152126736950e-02,2.849708602034800586e-02,3.939329415281691942e-03,-1.501786564646579065e-02,-6.998551168713331924e-03,1.307727468071952226e-02,-1.456793810790631138e-02,1.235761256927438503e-02
4.077575791418286758e-03,-2.260997429260338046e-02,1.753461624783219860e-02,-1.905372933025053367e-02,-3.895508481621760485e-03,2.006700730391010670e-02,2.031512998269859038e-02,6.575122685112732256e-03,-8.392115350381976104e-05,-1.469391966428913471e-03,-3.976675757952049910e-03,-2.754167828267887076e-03,-1.818641236653686585e-02,-8.629923823009201869e-03,7.576945968193581592e-03,5.586260650105941312e-03,-2.124985208091119057e-02,-4.008677511559545579e-04,2.485265609043876486e-02,-1.999372300956113457e-02,-1.967812669874648840e-02,3.522700345120797355e-02,-1.593323138290303476e-02,2.246867945112868484e-02,1.013711066188481905e-02,-1.697076511363505499e-02,-1.845039410558356810e-02,1.152976636793615756e-02,1.081639060895969034e-02,-4.424845733026679453e-03
4.782287716454653066e-03,-2.481535536872758740e-02,8.841679227076350636e-03,-2.278175607443136755e-02,-3.721373144420248372e-03,1.715569011826190843e-02,1.325235417924304493e-02,3.154150259091108039e-03,-3.729723109504714217e-03,-2.879581416495051536e-03,-6.713700689211504237e-03,-7.720444898880125632e-03,-9.842145046892977409e-03,-2.342855706115729367e-02,2.071749774739700331e-02,6.374348310050315450e-03,-2.815795780834929457e-02,4.359359930608512276e-03,2.685972400356946913e-02,-8.698163010600159714e-03,-1.425104483635044814e-02,2.804646826292776784e-02,-2.742527507226920694e-02,1.229817673160646385e-02,1.148598678098328163e-02,-4.464749499101432553e-03,-2.778883919893805274e-02,6.222878763408740133e-04,3.448658057901402008e-02,-9.475390925882546181e-03
4.592327726610554925e-03,-2.613440672188888092e-02,3.248599430449291680e-03,-2.306913906358865410e-02,-7.142620446814563345e-03,1.981173590806914464e-02,1.004206130750984541e-02,8.230128177407846843e-03,-1.248883564991739486e-03,-1.246909916180360565e-03,-6.808558627813511392e-03,-1.209698278808403601e-03,-2.210272141830024392e-03,-4.034588018628726402e-02,1.771202246825882148e-02,7.917853274597945815e-03,-2.643342695943111040e-02,1.865527362075949935e-02,2.792952460567485820e-02,1.998681859741752165e-03,-5.721950049051649848e-03,2.337979470634354850e-02,-4.127876523817722992e-02,3.541783731435908106e-04,1.424573126623452160e-02,3.257937566411776668e-03,-2.798622274420988626e-02,-1.037015187530622093e-02,2.593315840473620071e-02,4.555625876972532566e-03
4.888564782008243507e-03,-2.731882296822783426e-02,1.356385346009152202e-03,-2.315454214541010081e-02,-1.038846637428543149e-02,2.461728565466455437e-02,4.401253181424055402e-03,1.115485153172850186e-02,5.280453590748636697e-03,8.130143381805699301e-03,-4.056818377962789768e-03,8.519668125368582909e-03,1.190701068534996427e-03,-4.968557786251014824e-02,9.928818567234789366e-03,4.675319888983398009e-03,-2.505826359761176292e-02,3.346606664374674606e-02,3.321077213734664052e-02,8.565812787841632983e-03,3.874406167324055163e-03,2.549415281274235862e-02,-3.137941418056433562e-02,-2.115349223583105898e-03,1.259547715381866516e-02,7.389491757741970500e-03,-2.599415880057423522e-03,-1.139075064870834425e-03,1.112680452995173930e-02,4.080246647548083777e-02
3.161882232660046151e-03,-3.363826449661692919e-02,2.939030197280997122e-03,-2.260336426724803005e-02,-1.013458315345527189e-02,2.888363776734547902e-02,-1.173330825019211473e-05,1.506747735913191270e-02,9.255779763648858127e-03,2.462541280541310357e-02,9.793255329901657050e-03,1.105777815336432199e-02,-7.522109202161043895e-03,-5.451472463337771190e-02,8.677695010452761079e-03,-7.714997790406368308e-03,-3.345336484919642778e-02,3.977823587824966950e-02,2.649604391509980533e-02,5.078713476425801045e-03,1.128514358850872534e-02,3.063043652090414320e-02,-8.965823167703964799e-03,7.967397340160973368e-03,7.826761922968872992e-03,1.938872102844499965e-03,5.219468464908555774e-03,3.617346773830962866e-04,-1.219594212568857194e-02,5.287702950374394834e-02
2.238742030104133216e-04,-4.079831053605731395e-02,2.537867070738224380e-03,-2.639003629577412260e-02,-6.871064591404421606e-03,2.437975518358603821e-02,-9.381113562270941997e-04,1.598472359801338116e-02,1.127310777743221505e-02,3.205048899742745511e-02,1.591883749318670493e-02,7.676851692913534003e-03,-1.741237751129280989e-02,-4.168961174714810869e-02,1.224483751705611467e-02,-2.792168498525771439e-02,-4.315515458555545247e-02,3.994091427742350181e-02,1.774572445527771228e-02,-1.436516409882579622e-02,8.769941434192990437e-03,4.256123469018995020e-02,3.976692539055860266e-03,2.158404387566724772e-02,2.459480317465246799e-03,-4.776085209835904087e-03,-1.809833596804669847e-02,-1.329588459326918812e-02,-1.929318202699610227e-02,8.391833535253100107e-03
-1.819191475215697473e-03,-4.003148747975772415e-02,-5.819079945017021239e-04,-3.224815221838731732e-02,-1.384300160866511198e-02,2.016209412812457885e-02,-4.266664662747094057e-03,8.523533043205718321e-03,1.745684026040579886e-02,2.315229540619027915e-02,1.608417334929253956e-02,1.045757102716909220e-02,-2.152133689507560593e-02,-2.339056401102997812e-02,1.634579177967300859e-02,-3.546289022563930970e-02,-4.416058660350778708e-02,2.521036126199941926e-02,2.226948998409070124e-02,-3.437722904661309059e-02,8.726353190733030993e-03,4.163600599135552915e-02,6.066516017099890176e-03,1.627831554046120163e-02,1.334957944218924213e-02,3.924607724558878269e-03,-1.493427678861691810e-02,-2.982038086480777450e-02,-2.769747374286074537e-02,-3.217931251141888105e-02
-1.523492591485418012e-02,2.528670891531240722e-02,-6.231750561839989773e-03,-3.948871532570420034e-02,8.435816095251975205e-03,-1.533203365879393532e-03,-3.183079259635556661e-03,3.303848366339393570e-03,2.890307700276656400e-02,3.651195520946162927e-04,3.448109984302502595e-02,8.550462994459200744e-03,1.123107566569175875e-02,-2.380568003924569617e-02,-1.693769392565169785e-02,1.616871734788956350e-02,-1.227308722773090977e-04,-1.194995047513398682e-02,-7.026424383624508760e-03,1.344980222173901199e-03,1.036781665484392406e-02,-1.108382909317026134e-02,-1.054568872876630349e-02,8.019002629123830189e-03,1.659843971477668878e-02,-7.260806531708916337e-03,-5.545805117084512230e-03,-4.098208287697153313e-03,-1.309112475944782840e-02,1.617610395286644964e-02
-1.252319936040131344e-02,2.488617429134158676e-02,-5.713690889477389748e-03,-4.085665031858044804e-02,5.371325837746793522e-03,-7.273359095547980192e-03,-7.281202026593429355e-03,1.174885758324263705e-03,2.765115540645677814e-02,5.257012909802457473e-03,2.531443494896384871e-02,2.074208834786330641e-02,9.413681456811382256e-03,-2.759533073189274210e-02,-1.832297999000113975e-02,3.020103674882971406e-02,-8.507327938671210062e-04,-1.296578467493451382e-02,-2.064888808210157967e-02,-1.837908231860383400e-03,1.881425429404387853e-02,-2.584663092047448374e-02,-4.070812457271534048e-03,-9.038197653696828857e-03,2.405617041173432891e-02,-1.896462832950142341e-02,-9.257097762010804004e-03,5.834413319076978480e-03,-1.517050116190701500e-02,4.760013919275831243e-03
-9.497104011780038019e-03,2.423250892062456252e-02,-1.683532633025101042e-04,-3.849686076905772109e-02,-4.110175770431366907e-03,-1.154139749231464576e-02,-3.006437015342061213e-03,9.934388121677207098e-03,1.996709506366634371e-02,4.261748371655154667e-03,1.187418466178664055e-02,1.739494000979763602e-02,1.142503290552995820e-02,-3.026084013974513279e-02,-9.354509550046598981e-03,3.258742612062064115e-02,6.416242222844018364e-03,-1.238096845188703735e-02,-1.255636230298354077e-02,4.646359050638631388e-03,2.759262435203979277e-02,-2.044380456313135003e-02,-1.032807847077418274e-02,-7.106783228649510981e-03,7.497215236102745643e-03,-2.364513340551512716e-02,-6.781885022380533708e-03,1.019393927888905503e-02,-3.597546131629197202e-03,-2.163924412020272817e-02
-5.154299414261935726e-03,2.472876928168844454e-02,2.390266199595946807e-03,-3.116038947546060159e-02,-1.053333102731161645e-02,-1.267002968618938762e-02,-5.516963198961847593e-03,2.482593415192638556e-02,1.077766324699415933e-02,5.642200673037653380e-03,5.148848129391127293e-03,1.373841371232795367e-03,1.281499896757852704e-02,-2.332767838938527502e-02,-2.245633568332894552e-03,3.771702187393932704e-02,4.708318421321664587e-03,-7.088663271832978258e-03,-7.823925635186331287e-03,1.996104007346324351e-03,2.449097959411845188e-02,6.548686947178364998e-05,-1.168481836770294408e-03,7.070472919720608221e-03,-7.644603735020280566e-03,-2.752154182184042910e-02,-8.239074002576611544e-03,1.270720747374259364e-02,1.183146836942408110e-02,-2.608476886172678491e-02
-1.406328637572434610e-03,2.376571950376582532e-02,1.560732517293966998e-03,-2.643700957561219422e-02,-1.633361784551159990e-02,-7.080885383209190378e-03,-6.947387184257737720e-03,3.033834556174970498e-02,-4.268288644431459441e-04,1.012835075567924611e-02,8.850090150517933314e-04,-1.465273610086367979e-02,1.689934489967386336e-02,-1.196955848133115195e-02,-6.086415445292593998e-04,2.022985569948718143e-02,5.727782799023841721e-04,-6.205802296003616429e-03,-2.119336588919668724e-02,-3.388942593400696458e-03,2.186660681207145546e-02,2.142654749785366866e-02,1.552414058599660591e-02,4.198036604957265314e-03,-1.137057997948618185e-02,-2.732497403775778488e-02,-9.949013090022667746e-03,2.252735716631846380e-03,3.715616207074559640e-02,-1.181276921692027589e-02
-7.317672551646432419e-04,2.111735090432212414e-02,4.295077440072345328e-03,-2.788946641381889399e-02,-1.686713651188909147e-02,-3.626071296356770529e-03,-6.736125617013021330e-03,2.907371223514719841e-02,-5.719560837966527166e-03,1.316053412181672488e-02,-1.294738012689963368e-03,-1.463334533058390993e-02,1.809442074413871587e-02,-5.456667832186356398e-03,2.418857090262877853e-03,3.472627262533674319e-03,-4.307411786531196649e-03,-8.517789560448730396e-03,-2.921752272624997260e-02,4.969745737562328292e-03,1.246538114789291773e-02,3.235637172213790685e-02,1.030830622486474113e-02,9.107580112664038358e-03,7.915208974030888897e-04,-2.396860468395862684e-02,-1.490059428471748187e-02,-1.079213215309685753e-03,4.139683278879104089e-02,-4.739659771360997011e-03
-7.291465369293456721e-04,1.980708754876682118e-02,7.616148069555232769e-03,-2.603711964495825787e-02,-1.677348192009528449e-02,-2.470629517114369782e-03,-9.144421077186600660e-03,3.114519736963665061e-02,-1.074691583488026660e-02,1.653703811015849734e-02,1.214368673505928156e-02,-1.290870044354151119e-02,1.437490512437544950e-02,-1.234818084014656196e-02,3.687610956320050946e-03,-2.975608793686407207e-03,-2.639002103043669618e-03,-5.061214769388252405e-03,-2.310207657198719636e-02,7.639401863985429732e-03,3.722549654095992991e-04,4.209233483001388609e-02,-1.808969800005566682e-03,2.112063060575049625e-02,1.978493958961427199e-02,-1.911965055045987405e-02,-1.106400745868377743e-02,-3.413526676732291792e-03,3.099199196296939865e-02,-1.634315276611147949e-02
