1.239180627778937657e-02,7.253023061401229522e-03,-1.690727577598440806e-02,1.201762801233754140e-02,-2.729302361931081403e-02,2.454039334641969911e-02,-2.598500831488521207e-02,2.987173899599028515e-02,-2.566871441955038274e-02,2.642570579174984002e-02,-3.013993722716030305e-02,3.124725035067262967e-03,-1.380784445055886246e-02,2.432802157197650264e-02,1.708177947238480321e-02,-1.198019522607801125e-02,2.205992054735234076e-02,8.130500683221764460e-03,1.836125844045718384e-03,-3.034038755495316233e-03,1.639712795088089925e-02,1.160530358828293016e-02,2.644479816192694260e-02,4.253868180491587880e-02,1.280365446430411364e-02,-4.260965712433189938e-03,2.392721273034933288e-02,2.305472876456290954e-02,3.304243410555698923e-02,-2.027061657616130094e-02
2.526539194748008040e-03,2.344460295088609397e-03,-2.062690618232300085e-02,1.367939274422138966e-02,-3.103452458482946694e-02,2.090776507267763738e-03,-2.049583925204958093e-02,3.316208292534228441e-02,-9.914287514078124613e-03,1.406577980344149090e-02,-1.438031468962035382e-02,1.381035197686563375e-03,-7.952534796338386544e-03,8.923254295884548021e-03,7.252840912062578221e-03,-1.002583394800068625e-02,2.441461157026702036e-02,3.530852193660510927e-03,-2.760082939292076050e-03,-1.377762776211162443e-03,5.784150656334499825e-03,-7.283247323620681973e-03,1.413416994905203686e-02,2.833929867041919820e-02,6.581332894599332614e-03,3.112434510691581765e-03,1.098316053900520207e-02,1.895473881569463212e-02,7.032105174686441827e-03,-3.256679698034230241e-02
-3.878889794421231437e-03,-1.032562212466409807e-03,-2.067559796431993682e-02,1.244270057211708386e-02,-2.890747613211736705e-02,-8.849412432906607340e-03,-1.631034398073754818e-02,4.384083909262436601e-02,3.293665808749315872e-04,-9.610203144936053932e-03,-7.367928747925743191e-03,-3.772594375844340884e-04,-9.504134998910233195e-03,-1.644317546964232241e-02,-4.183640529873761810e-03,-7.139419933400941755e-03,9.457966512741850656e-03,-7.043482119723279682e-05,1.811163571732974081e-03,-6.096121174035929249e-03,4.114495470793245666e-03,-1.562875578930826570e-02,1.782401818999731179e-03,1.662060806978913133e-02,4.954062528346691446e-03,4.237343911886848336e-03,-1.297013998888014649e-02,1.122172763373053758e-02,-4.355395160932081650e-03,-4.558928779405299614e-02
-7.354567319293700209e-03,-3.388117955059604704e-03,-1.963114347612631566e-02,1.183236500047388402e-02,-3.022198029461737809e-02,-6.512162555628819155e-03,-1.893787370918272386e-02,3.864218390726317093e-02,7.445602629566538608e-03,-1.824675086207108374e-02,-1.139572070263315806e-02,1.143123078159305863e-03,-1.607661017213747254e-02,-2.220271670443582993e-02,-9.895000082671046821e-06,3.850115296931805407e-03,-1.100479431547726934e-02,-4.934373317484724852e-03,7.664852931104722614e-03,-2.274548309324993592e-02,1.189011649030663129e-02,-1.193866398309531562e-02,1.759494862703898672e-03,2.584940371456742950e-03,7.499504223814339177e-03,-2.554821047561231084e-03,-1.514267558665921207e-02,1.133963016986053174e-02,6.238609619889654359e-04,-4.012312897013746438e-02
-8.878593205120596452e-03,-3.102611577949953431e-03,-1.941109550465178191e-02,9.979727848004639468e-03,-3.013074733296854449e-02,-4.083119144360408681e-03,-1.445675097759339077e-02,2.933232656608287386e-02,2.725452421676106962e-03,-1.845793045519746739e-02,-1.319256795194466252e-02,3.923297215449092663e-03,-2.296443228037685358e-02,-2.697520034072158762e-02,1.250303489001062564e-02,1.528840597114747117e-02,-2.523440311828931137e-02,-3.101607869423832990e-03,9.129108325269363888e-03,-1.873655061624571530e-02,6.050964691213153376e-03,-8.671893993926965000e-03,-6.879921730105725657e-04,-1.645841949586746011e-02,1.308230352106206501e-02,-1.422080484659811028e-03,-2.302911670839237826e-03,1.158104109316737511e-02,1.106097143760047382e-03,-9.842855588520132981e-03
-1.089310691179536626e-02,-1.042240114293665077e-03,-1.995621991720921209e-02,9.957896451084259290e-03,-2.458373265546644898e-02,-7.894789534518168589e-03,-1.260084788095947560e-02,2.947356087907685926e-02,5.855605715830171885e-04,-8.738435196219420178e-03,-7.497978140854469342e-03,7.486356994618536403e-03,-2.278857490705744546e-02,-3.990871921980989473e-02,2.109393307976322948e-02,3.360349319926488054e-02,-2.552103998653436692e-02,1.712901392552314836e-03,-2.307197337745706383e-03,-1.190477215330238737e-02,1.216200077011985944e-03,-1.228246234347215790e-02,-1.035828732505706014e-02,-1.789591199390373408e-02,1.837452226991320020e-02,1.153433525630442359e-02,8.023140554130284846e-05,1.087606812346616700e-02,-8.755369183567424107e-03,-4.011361891501178181e-03
-1.279418935942969529e-02,4.140367853377285010e-04,-1.751901712784805984e-02,1.181622227189331638e-02,-1.965560636748679008e-02,-1.342043190210508857e-02,-8.622427862901802312e-03,3.359394938021089544e-02,7.843387080465663488e-04,5.336946240505851093e-04,-5.491558311719095531e-03,1.045672347188768281e-02,-2.050705808575383274e-02,-4.602791521147878845e-02,2.100484163448010366e-02,3.995789666544328350e-02,-2.399574516727407195e-02,4.198592015962852690e-03,-1.236567632832706772e-02,-1.469634716154104639e-02,4.943898711820736425e-03,-1.380790204611040232e-02,-1.493767703976357428e-02,-1.391083775891424970e-02,2.185586762151786253e-02,1.848264341516332732e-02,1.000699087716586892e-03,1.195939352169352911e-02,-1.250948612323977624e-02,-1.037047113911592107e-02
-1.573007110753219320e-02,-5.021432501315925556e-04,-1.586263441529971868e-02,1.391748973354980413e-02,-2.059098507403560666e-02,-1.563448108417308038e-02,-5.400679272189748414e-03,3.090853959551372737e-02,3.702726977246575263e-03,-5.961636148933388384e-03,-7.034761543888569217e-03,7.452268199620358177e-03,-1.220107635842867036e-02,-3.849210423181427532e-02,1.915607365596455613e-02,2.374166460226698888e-02,-2.278741145321107331e-02,-8.259533008875686970e-04,-1.024626679212441160e-02,-1.776612034673833579e-02,3.192941809527095453e-03,-2.897058735260570408e-03,-1.641592224964538022e-02,-1.215978124683833768e-02,9.805930540924009606e-03,1.222068251527357562e-02,5.396787971142957829e-03,1.315153932888412508e-02,-4.689693339527420055e-03,2.777491237565432591e-03
-1.845101209688623095e-02,-1.735991033388655435e-03,-1.589010596744279760e-02,1.305288519156532281e-02,-2.275451906956615228e-02,-1.771393618535065800e-02,-4.275200432737827176e-03,2.637009842909001506e-02,8.928451230052319651e-03,-1.024583601649643912e-02,-9.786146201010837223e-03,3.245663802201273485e-03,-1.387094793364760520e-02,-2.804615310813854054e-02,1.766740305559869051e-02,9.007459624335197035e-03,-1.552970925453836699e-02,-1.595278402053602971e-03,-5.393787337614217546e-03,-1.911897830908694529e-02,1.875782201350330389e-03,1.767150825572926312e-03,-1.170457820959877951e-02,-1.069401504035634443e-02,-1.816515276995897890e-03,2.932960671969029112e-03,2.804191008699788001e-03,1.683959082641620780e-02,-2.426235395555874190e-03,1.320569624185822383e-02
-2.121480615379931975e-02,-1.402125913518312587e-03,-1.658312161504488930e-02,1.353561648647395692e-02,-2.194865939972694829e-02,-1.799562452437777557e-02,-2.529126604511541983e-03,1.902969312147431355e-02,1.096834807451397067e-02,-8.415355631891644275e-03,-1.098536463899683381e-02,-1.116016682466762196e-03,-1.884090335748857606e-02,-2.009429992946963964e-02,1.688393109082501897e-02,3.762075068484264841e-03,-7.008346454792229417e-03,-4.017863202839088831e-04,-1.086034775718041495e-02,-1.834921150147940036e-02,-5.292955141963309393e-03,2.819735106633640583e-04,-2.343743525514750334e-03,-9.410893987859556345e-03,-6.139987486011831003e-03,4.667218210827314695e-03,-2.503287969379411684e-03,1.768230757095971134e-02,-8.419549961231979560e-03,1.350837831389426445e-02
-2.508510177342637010e-02,-1.175632573231984905e-03,-1.597760599746154281e-02,1.238617238558425461e-02,-1.851827415066486029e-02,-1.815725923033317118e-02,-5.132609778582459571e-04,1.423317293110307538e-02,1.474052842159762934e-02,-6.756075151127223857e-03,-1.022185845702370220e-02,-1.369142919124856144e-03,-1.648441722612777396e-02,-1.737017837629738909e-02,1.857586871022130770e-02,-5.111425194180088411e-04,2.544281403250236388e-03,8.217387566471798330e-04,-1.316154872643005014e-02,-1.085442983832828404e-02,-1.051713665111307476e-02,2.631313416923777328e-04,-1.939939902589243913e-03,-3.873242297757410572e-03,-3.306512191896400412e-03,4.957253074628192521e-03,1.216353797005376505e-04,1.986437290893369040e-02,-6.650079634711846162e-03,6.135474094811425340e-03
-2.762963885190675498e-02,-1.891150592296616834e-04,-1.467444253276436843e-02,1.018582263082641777e-02,-1.644843079091343543e-02,-1.817638915365106522e-02,-2.860112277819904501e-04,1.083222734495140407e-02,1.725422014857726921e-02,-4.776163563618257037e-03,-7.767892691401688705e-03,1.791481182514357293e-03,-1.560670106415060730e-02,-1.668306905725900138e-02,1.974204932842787627e-02,-3.763917427482100803e-03,6.573935228042819372e-03,8.041309865534302173e-04,-1.221430010540958296e-02,-6.243126463462183445e-03,-8.144065177296586078e-03,4.542925575724067770e-04,1.435854128916569557e-04,-2.096506867283968859e-04,-1.556491734343334096e-04,2.348061496310921425e-03,5.886162053939728023e-04,1.956266952770167183e-02,2.029863407082931406e-03,6.477283603266174340e-03
-3.054807863113708985e-02,1.186094244377479141e-03,-1.394685822577555571e-02,8.434581541996444276e-03,-1.486453136210335105e-02,-1.804669354728841157e-02,9.162949798827649955e-04,8.745565768735233739e-03,1.725860873719994859e-02,-3.569034336442741297e-03,-5.579122155502086629e-03,1.781247131216938265e-03,-1.497781506583944870e-02,-1.433019648280712405e-02,2.086492673052136801e-02,-3.484435475850096008e-03,7.997823123602702117e-03,2.610248314949912413e-03,-7.199726407022447906e-03,-7.652562905078913631e-03,-3.507354960636782648e-03,-2.673033128661650350e-03,6.087097719667606405e-03,2.892630147641449614e-03,-3.218367235608299119e-03,-3.171025954967873067e-03,5.244762150118219973e-03,1.438978692127510992e-02,4.949149803827209565e-03,7.472542431592500006e-03
-3.172620596524988734e-02,1.566336970667077952e-03,-1.458988302451085309e-02,8.603721947492525349e-03,-1.244075115844576161e-02,-1.681004232464654996e-02,1.768032291776771040e-03,7.482382836015227627e-03,1.215785057364056863e-02,-1.020922458986876129e-03,-6.000196972663673738e-03,-4.791317772250247814e-04,-1.199883412885619643e-02,-1.087023966967628173e-02,1.821321875499738729e-02,-3.635828780466120354e-03,5.457404290556854519e-03,9.383182859921403510e-03,-2.044992519861245882e-03,-8.307260658288958405e-03,-2.847639923161007607e-03,-8.492116857749070630e-03,7.009173030581693047e-03,2.060215634472081867e-03,-1.613543592924853581e-03,-3.370100169944041484e-03,5.569272895722484143e-03,1.496937935782217260e-02,1.337141069034983266e-03,7.433544613230777184e-03
-3.275063401605471380e-02,1.911163702903319979e-03,-1.460515569702874016e-02,9.113368888614536284e-03,-8.688835741016462388e-03,-1.436203973760755669e-02,3.031289086416753039e-03,4.678189089313835973e-03,8.104703745855198344e-03,4.075660043335857302e-04,-3.059604027011744460e-03,-4.208896703022801272e-04,-8.567250604991598698e-03,-9.061425164815443967e-03,1.667324699371994928e-02,-2.353591334124010507e-03,5.934631858579468046e-03,1.218939968030538501e-02,2.378713649718103285e-03,-7.999620231535834597e-03,-2.864380032869830693e-03,-1.422755133634520490e-02,5.004785120249036733e-03,3.038529951456253510e-03,2.283360307016650721e-03,-7.005112340337182018e-04,6.489175522320075884e-03,8.061369837592924359e-03,2.853881692366016468e-03,1.577118096396893862e-02
-3.388971783234780849e-02,2.095951311537868397e-03,-1.336716885402342535e-02,7.144988316227534296e-03,-6.703903707435534404e-03,-1.126576125352167154e-02,4.663977158234110416e-03,3.237216240011307061e-03,6.601671630013641011e-03,2.530568400027498940e-03,-2.574866731982965434e-03,-7.411755558564182443e-04,-9.538990707182556233e-03,-6.687212707704694864e-03,1.838063013275431298e-02,-1.855652221065159959e-05,6.946942431590019153e-03,8.683050039697702907e-03,-5.060769881125293506e-04,-9.982730875052976682e-03,-4.226282626845912459e-03,-1.595761750128502771e-02,7.342999535158883581e-03,7.079212997172571603e-03,3.116205285114193903e-04,-7.946672171753907214e-04,9.940738876308374133e-03,4.610941304109357833e-03,4.960941658237879963e-03,1.918405071391695790e-02
-3.445790484735920811e-02,3.045460073755920042e-03,-1.204726404638957124e-02,6.745730104770638474e-03,-7.690655437935483250e-03,-1.036395092150389080e-02,6.042400651642458598e-03,-1.535096490742891048e-04,4.707611894757521981e-03,4.384549613174359116e-03,-3.019242902177487337e-03,-1.204827868189818109e-03,-9.298535654105698559e-03,-2.975431919379360138e-03,1.851081927564881754e-02,1.093210740109879040e-03,5.818294652821047117e-03,6.620071601697460027e-03,-4.482479125342776240e-03,-1.195477358090462315e-02,-5.728968577008336158e-03,-1.648301184538355016e-02,1.151198401266697278e-02,6.189193295531201892e-03,-6.789983029586591293e-04,-1.863342215736424855e-03,1.419625759816303678e-02,1.158609754781403725e-03,3.965785269462290472e-03,1.673911929416067174e-02
-3.506115468480238556e-02,3.471767676833622737e-03,-1.137174743733318678e-02,5.539760509962961092e-03,-6.569573827222346604e-03,-9.931372136393112893e-03,6.379027625052771482e-03,-3.125469309895950124e-03,5.765306322470246242e-03,5.863074791991575857e-03,-2.890945820452366435e-03,1.561126786215623992e-03,-6.312850553437347224e-03,-4.468213798862963153e-03,1.733445204978607476e-02,8.224447200402932060e-04,1.039183337703033019e-02,4.621743610747702617e-03,-4.040758533889363471e-03,-1.034491213601316205e-02,-2.061643940629346271e-03,-1.904777408385386825e-02,1.194281029948565144e-02,6.951265842376726407e-03,4.818743284502550323e-03,-4.739619881750931421e-03,1.831698065911768411e-02,-2.238453992452205978e-03,2.708858161256800633e-03,1.210209685710391531e-02
-3.570042352629975574e-02,3.806996427974771498e-03,-1.000607870125383610e-02,3.584460424653013958e-03,-3.943158619367064140e-03,-1.035674413447659065e-02,6.020504139556208043e-03,-6.476439978046379629e-03,7.182019431645538313e-03,8.080352410493856635e-03,-3.771482469862171352e-03,5.082292651596821177e-03,-3.869710181396733735e-03,-6.392830959543811982e-03,1.656269703333301119e-02,7.244901228114351182e-04,1.443813093322454146e-02,7.931205117157748112e-04,-5.292590857055758623e-03,-9.734972421844914625e-03,1.402343837883139946e-04,-1.864677537790513512e-02,1.113419210614970296e-02,9.649550759890955509e-03,3.784739573889526251e-03,-9.603523302086325666e-03,1.928507549975207180e-02,-4.778200371595913570e-03,3.952899774058789457e-03,7.557127053286268048e-03
-3.560676682765635814e-02,4.221239589003862071e-03,-8.696888754682852510e-03,2.528188394418679364e-03,-1.130425598051180633e-03,-1.071350809384381125e-02,6.951561086586592261e-03,-8.128739593840410282e-03,7.419766567650804348e-03,1.126815949212900923e-02,-5.247722341311687050e-03,8.864627714318742968e-03,-2.951632853601754859e-03,-5.885075248128102295e-03,1.850507896688761630e-02,-1.082464112252365818e-03,1.247121638798772032e-02,-5.043668802588358903e-03,-9.776452870073611828e-03,-9.146618624662509675e-03,-2.321811936867153314e-03,-1.529416894859575958e-02,1.128872163953545914e-02,1.082894717256590623e-02,-1.806748701427782992e-03,-7.388665613537991235e-03,2.043358797710301961e-02,-5.738618423239579686e-03,7.105695732266654411e-04,2.011793790847895419e-03
-3.573183937306804309e-02,4.853369008947582865e-03,-7.608238954952279386e-03,1.837438445600671644e-03,4.250598014794068603e-04,-1.138785490653459152e-02,7.080131214490230189e-03,-1.135560038492829625e-02,7.737933353514805761e-03,1.236218968303312571e-02,-6.549122545357207413e-03,1.036794005939075704e-02,-3.185257257578862251e-03,-6.888970345162356498e-03,1.731644672457176293e-02,-3.631939617384795892e-03,9.592874897216241772e-03,-8.764198910759048861e-03,-9.726920241897907965e-03,-7.626168301020954700e-03,-2.424657530312314228e-04,-1.426716873695235525e-02,1.164927729482787867e-02,8.867723317271397621e-03,-8.278879232518571510e-03,-1.002332104429175946e-02,1.980835617757732009e-02,-2.005540470222427069e-03,-3.644114268756129277e-03,1.888266042685093730e-03
-3.496079328725618107e-02,5.938970279946944979e-03,-6.494198172952806228e-03,7.979517987447629079e-04,2.141293141340362433e-03,-1.025242919045779057e-02,8.069391270322872137e-03,-1.428912373010341082e-02,8.168914156969717816e-03,1.333177783721831849e-02,-4.943287848635843224e-03,1.019929315543616211e-02,-1.195661688505365123e-03,-8.450797327569406839e-03,1.622612494100065042e-02,-5.190585876823481173e-03,7.571125854720269985e-03,-1.383844909279199550e-02,-8.023442138632659593e-03,-8.473123583357868027e-03,4.173231263602264485e-03,-1.389307051658418730e-02,1.490717383990979722e-02,3.303646385477494469e-03,-1.229659125994464475e-02,-1.507917713181926647e-02,1.606235173693395732e-02,8.120297406261425821e-04,-6.055618545498736051e-03,2.284306638284308057e-03
-3.451355427609295590e-02,6.912628146297782571e-03,-4.967411559774309072e-03,-1.279433145381757156e-03,1.425691788147208502e-03,-8.705191411057968190e-03,9.247141094962475771e-03,-1.581768173575489461e-02,7.053221227189833062e-03,1.617459014547258794e-02,-4.504465880816235952e-03,1.157158298149352747e-02,3.422499012456627163e-04,-1.046485875335702656e-02,1.396377418163432214e-02,-5.056637312705055537e-03,6.122120802455007817e-03,-1.612493878602074687e-02,-6.729218717434000581e-03,-6.922180102009728789e-03,2.200160254145879304e-04,-1.192920439341139428e-02,1.519123374927204388e-02,-2.544272627615661898e-03,-1.221307936022426009e-02,-1.421348374337085170e-02,1.411373068207590759e-02,8.677341479110959113e-04,-9.637427388652095375e-03,2.367896905330765735e-04
-3.400000658375944285e-02,8.338579220236902109e-03,-3.692521232070033153e-03,-5.030308316162684402e-03,1.243120412486939039e-03,-7.850339275134083500e-03,7.545262507509207899e-03,-1.541679559537684728e-02,6.433135582113874013e-03,1.735145631257442242e-02,-7.464870881061298757e-03,1.097563135872455832e-02,8.850068736535320361e-04,-9.605507020495399756e-03,1.194429190824976630e-02,-7.772161178825550375e-03,2.903291153846127362e-03,-1.527099364753090743e-02,-6.639987834887990312e-03,-4.942216923671187423e-03,-4.295295763824497765e-03,-5.326935674650048157e-03,1.659146204490813056e-02,-6.597030924112698078e-03,-1.252643017065119962e-02,-1.179991041380362357e-02,1.602767808047916506e-02,5.408073195824805376e-03,-1.299530533120234026e-02,-3.799062503177758759e-03
-3.324103904994951675e-02,9.350989865328292183e-03,-2.944114847472974889e-03,-9.023869071669075523e-03,1.917812113475615048e-03,-8.157396504602541093e-03,6.153468448503512586e-03,-1.509619715335327843e-02,5.094494193472071455e-03,1.701184901907697861e-02,-8.342232718204396769e-03,9.975824059290250984e-03,-1.491715572795711915e-03,-9.619318547871140782e-03,1.253481017293541465e-02,-8.710091059420031062e-03,2.599084428716093211e-03,-1.244552330120459425e-02,-4.858933146191679597e-03,-4.842526944901053010e-03,-5.926950281651266819e-03,1.511042133291139178e-04,1.669354724916229105e-02,-4.960788005158362282e-03,-1.311351907339096921e-02,-9.919851593627210251e-03,1.296079236762577754e-02,6.641381797359284522e-03,-1.379794473034521261e-02,-4.807203467104035483e-03
-3.162038027131742340e-02,1.046531816133656860e-02,-2.556214887193786981e-03,-1.146500648037574767e-02,1.310185756655437911e-03,-7.445569603609454058e-03,7.357483517677038121e-03,-1.658840961344084861e-02,4.103872090914785845e-03,1.712804739562280923e-02,-6.177361527887671212e-03,7.458895934298694075e-03,-2.567801108782213470e-03,-1.217319835426922299e-02,1.284452668384544576e-02,-8.729078419914899217e-03,3.149810622904015978e-03,-1.220731954497748101e-02,-2.542289775635655190e-03,-4.773432849711069063e-03,-1.228474865516931622e-02,-6.276430043217415267e-04,9.881023097476321349e-03,-3.898010187641861180e-03,-5.799880444337110821e-03,-9.747328822495071599e-03,5.610849224434657709e-03,5.141567159340912525e-03,-1.205866670024353417e-02,-6.246965645541070408e-03
-2.957952006687115942e-02,1.103184355049085727e-02,-2.288722742871550711e-03,-1.440376298055469698e-02,-5.519951821929487733e-04,-6.307879550353570619e-03,8.906087795610159383e-03,-1.917354928544771214e-02,4.946278264504733353e-03,1.586495039805414786e-02,-4.831828408553727992e-03,5.476181772503144023e-03,-2.073924426549990201e-03,-1.521154763500005141e-02,1.161425933936400395e-02,-1.095495261989514260e-02,-1.497556460194632549e-03,-1.215109094488489236e-02,-1.458747794301121226e-03,-4.398705634997727293e-03,-1.681983364456343666e-02,-4.198896929941070034e-03,1.224376502512527251e-04,-3.920908645793420334e-03,7.543014923439532969e-03,-1.062385153280658370e-02,6.627167624148368186e-04,6.230563176711519276e-03,-6.224177496448659100e-03,-1.200979802914342240e-02
-2.824901336853558390e-02,1.183844876540680012e-02,-1.165704573651854797e-03,-1.738992895729870106e-02,-1.083700970329530425e-03,-4.018901164665354339e-03,7.352567333311080949e-03,-2.068465542530804196e-02,4.764431069839371660e-03,1.152954910951957748e-02,-3.845834407991174497e-03,6.303978454955079698e-03,-3.497076381853543581e-03,-1.346604701994865740e-02,8.808578717916615980e-03,-1.440594700675208208e-02,-2.547419710643274247e-03,-1.112536814702484375e-02,3.491977433736121947e-03,-4.427030432193228456e-03,-1.196216407222114309e-02,-8.919066883678839971e-03,-3.258794801339621149e-03,-5.089674977868666877e-03,1.239615038962421298e-02,-1.119398913409991661e-02,-2.094732496393573139e-03,9.389868044688840301e-03,-5.814175385345975167e-03,-1.599357996743018887e-02
-2.741642199235008390e-02,1.369659011268127037e-02,1.293707430844734190e-04,-2.060204535695803890e-02,-4.250535032928890247e-04,-2.125122796808501247e-03,4.971098316095268199e-03,-2.177921482278664597e-02,5.762772439692029521e-04,9.765657599164177111e-03,-2.770358559348954416e-03,8.191138090114272532e-03,-8.214281046182342382e-04,-7.977544858441336720e-03,7.867700003609397544e-03,-1.339924846481226235e-02,-8.960918295863816419e-05,-1.126647325162931715e-02,8.705180229571573419e-03,-7.114574881512960962e-03,-8.835924555937874070e-03,-9.095057504700417017e-03,-1.211251168708838994e-03,-3.717602528308859306e-03,6.886795587956276790e-03,-1.510194853666698561e-02,-1.373669261862153594e-03,1.192099345717349997e-02,-9.041738171948327657e-03,-1.214556358464841286e-02
-2.560256292786109583e-02,1.456059077143276835e-02,3.143507116633459131e-05,-2.214923774584417332e-02,-1.007745591851896914e-03,-2.098536943116215570e-03,1.966615774018817906e-03,-2.549090554409311205e-02,-1.212877442888996970e-03,1.155510186448180550e-02,-4.457778403648630927e-03,7.773259975238254980e-03,-1.091812310849771435e-03,-6.817419023903489340e-03,8.579539432653599321e-03,-1.324893457362263244e-02,-1.147892538282945961e-03,-1.211639785775599221e-02,1.162918598445976393e-02,-9.529981650962523337e-03,-7.134110654964504437e-03,-9.352571564487292474e-03,-2.541889353352777461e-03,-1.394595044362882501e-03,4.856949324143627032e-03,-1.405099616975871192e-02,-2.750626749793228312e-05,9.722966922949808147e-03,-1.345091803200088205e-02,-1.030327319767688869e-02
-2.367247638465936471e-02,1.505255042381683020e-02,4.522283747456519302e-04,-2.231187912490332007e-02,-1.356317861005859821e-03,-3.032859329524429607e-03,1.296841370290073093e-03,-2.695741368169461347e-02,-1.771003396405180326e-03,1.544268656328422369e-02,-2.664071638985403712e-03,8.767950321113706855e-03,-1.541905594086337514e-03,-1.120674548614363289e-02,7.636381358586365707e-03,-1.434946884893258980e-02,-3.596660198560851143e-04,-1.447504308995386894e-02,9.160721033316828604e-03,-5.504490968296096853e-03,-1.596643916539138442e-03,-9.717459632134741593e-03,-4.250776874984461134e-03,-1.534305977163661749e-04,2.688709065799822252e-03,-1.132875731493103270e-02,-6.569799474658954801e-03,2.337130680784117211e-03,-1.297077409754500942e-02,-7.955859409548252104e-03
-2.100996996801859570e-02,1.641903683156696256e-02,1.978435989077767781e-03,-2.410979055944139846e-02,-3.267452637767369848e-03,-2.309662896734744272e-03,7.224781191013274640e-04,-2.843201910214452482e-02,-2.505258304580221945e-03,1.875568263756424714e-02,-2.733545808755838110e-04,8.190769271598468196e-03,-1.769247878664720677e-03,-1.001859876678892758e-02,9.164446348727576033e-03,-1.190316694444706717e-02,2.254757000715063887e-03,-1.346917686966063107e-02,3.278704928902883339e-03,1.655894117690767924e-03,2.419807696592651998e-03,-1.120580190586496078e-02,-4.684741222007408196e-03,1.545244544767652300e-03,2.930617043706499735e-03,-6.264425414510782150e-03,-1.313993630461940225e-02,-5.588323430254261981e-04,-8.703181864210781868e-03,-7.304533316308169967e-03
-1.953111095630897381e-02,1.721975436172955287e-02,3.628629015145273893e-03,-2.597262091902124981e-02,-5.672592925413100055e-03,-2.638031716320199220e-03,1.196155957061746655e-03,-3.064256317369601704e-02,-2.376550217100701409e-03,1.839895749401004865e-02,8.153055958978361762e-04,6.432569593908705162e-03,-6.165754989111171293e-04,-4.598013087518780170e-03,1.321613320552152658e-02,-8.323094791512979790e-03,3.997345234538591911e-03,-1.173645919288737738e-02,1.679555927844178769e-03,6.602217691963241548e-03,1.032387670212007481e-02,-6.704833516533999054e-03,-5.488934649531164098e-03,-3.529053635756055317e-03,4.154317882838886450e-03,3.546303427390217616e-03,-1.136662012702833666e-02,-2.383945012064803311e-03,-3.575341989612929039e-03,-8.953590978856812432e-03
-1.743214089029633540e-02,1.821729750706647250e-02,5.529987108888095686e-03,-2.574758726993637767e-02,-9.430998572119066864e-03,-6.497109770537518383e-03,-1.337268245644271164e-03,-3.123952494202799149e-02,-3.579001957573362241e-03,1.748970554927083837e-02,-1.301210084764011041e-03,5.644595076362051746e-03,5.837367183311588338e-04,1.322808867457556927e-03,1.628731639878031393e-02,-2.867465180316506549e-03,6.339734623457535245e-03,-1.057230964473405456e-02,-1.362732212310330520e-03,1.069849993938901643e-02,1.770815294377703353e-02,-6.799817468706021578e-03,-4.672120621418082015e-03,-5.581782169033129050e-03,6.217112877516323827e-03,2.275317653986238392e-02,-4.016448467266829983e-03,-2.685585567371458725e-03,5.760428904242940670e-03,-6.781113021611074113e-03
-1.566431044315496138e-02,1.890252051128329946e-02,7.152927113551302805e-03,-2.574011085076514244e-02,-1.327908136582400291e-02,-7.178950580245243261e-03,-4.700045733794530264e-03,-3.117595091970672139e-02,-3.036431911134609193e-03,1.854697094944112931e-02,-8.256500049630214602e-04,4.079334399447918751e-03,3.331665371268665698e-03,1.715278985125604340e-03,1.784832354067356769e-02,3.725216689732686057e-04,6.436865873161945473e-03,-5.135419960293899529e-03,-1.891974856371465320e-03,6.919175918575380321e-03,1.978604378318598103e-02,-9.395692325105446663e-03,-1.080761141439807831e-02,-1.549554013448928465e-03,1.038053405655563546e-02,3.176109266004229631e-02,6.685424629810468242e-03,1.112582338480014831e-03,1.474040712288023254e-02,-2.235818974247245905e-03
-1.336855028359415498e-02,2.055333240814500792e-02,8.878739070695730595e-03,-2.544182209192040814e-02,-1.837532082399410266e-02,-4.108299616290801530e-03,-7.585598539053415440e-03,-2.955727936823197843e-02,-9.366114653925802216e-04,2.298871224429957158e-02,5.152447039711263027e-03,-3.911230888237183373e-03,5.014326034728190315e-03,1.189021742468105835e-03,1.361227060122931903e-02,4.417138520218234950e-03,2.997411612580626588e-03,-7.985915255357276671e-03,-4.135261338386621126e-03,7.747275681448207406e-03,1.510302064536746258e-02,-4.740777035100188219e-03,-1.142367474200968805e-02,-4.685685818522062826e-03,4.090284389034980032e-03,2.166921948720742369e-02,7.757139459316600080e-03,1.212690840450294204e-03,1.821097085536919208e-02,-1.432378832907790778e-02
-1.010869326515847870e-02,2.223456738986524447e-02,9.346131452967986614e-03,-2.341557470416215370e-02,-2.280478751035984117e-02,-2.324501909499555180e-03,-9.194924774687250266e-03,-2.832945541278001494e-02,8.670560361754807432e-04,2.501534800114389723e-02,1.313512144382418187e-02,-8.733521980783146704e-03,7.035982687141467944e-04,5.688582673647673421e-03,1.572635380619625406e-02,5.141702764850797011e-03,-5.711258077837420410e-04,-1.111422586910540758e-02,-4.092896609498476376e-03,7.492032180895082799e-03,1.467122267370696287e-02,3.456743295906275146e-03,-9.283877114068635888e-03,-1.549144085689973735e-02,-1.045848164009694631e-02,1.583779270653089613e-02,5.311527518990178005e-03,-4.518034186613728576e-03,1.890496864114487099e-02,-2.530727282355371005e-02
