1.770256048890933402e-03,3.152891613397693776e-02,1.993589389221059500e-03,-1.457843008517742747e-02,7.320395236975358114e-03,1.268226898156522668e-02,3.209191977373830607e-02,1.229312344916762799e-02,3.011591943905119959e-02,5.830891895183615975e-03,-3.689844888606320754e-03,4.480060022604005592e-03,-2.216083393044918082e-02,2.430369805399132735e-02,-3.759059735839556313e-03,-7.655606225185713955e-04,-6.054411713293827643e-03,6.903655036523093438e-03,-1.854595194520699576e-03,-4.899518485393607528e-03,8.645670892914722461e-03,-6.899125509481903590e-03,3.119566987800573982e-02,1.115937619234551662e-02,7.251264150987255137e-03,-5.211297094271376447e-04,-1.272206652535743353e-02,2.124742726803154763e-02,7.434697490293419239e-03,-1.787470213749481861e-03
1.125150638694586694e-03,3.108649091660995942e-02,1.709910168262056230e-03,-1.592277299001052665e-02,8.192674567124491949e-03,1.667347698264769890e-02,3.714281718405688937e-02,1.183951336567703322e-02,2.683137329131997373e-02,-6.167446960496571207e-03,-6.061383258274071449e-03,1.116306358298766940e-02,-2.312486152951019266e-02,2.332605769405477619e-02,-3.551115584130694856e-03,-2.421514095543737463e-03,5.954226181533080198e-04,8.000381867574740333e-03,-1.364235093893901088e-02,-9.671272433203167637e-03,4.736567728466078812e-03,-1.081383376677693374e-03,2.552546058067021659e-02,2.120945765304181954e-02,2.920118981503495859e-03,1.027197487303640674e-03,-1.649177354770421655e-02,2.706232857333460903e-02,2.218810178240081428e-03,1.021668512357073099e-03
4.361631764318607573e-04,2.930694393596099817e-02,1.723492830739481408e-03,-1.720395752572866435e-02,1.021816839698601667e-02,2.087444477591882119e-02,4.034858710620205929e-02,9.281686875469119871e-03,2.297907090831325522e-02,-1.741623700960727786e-02,-6.638267008962012335e-03,1.775327667690879477e-02,-2.245214114816130799e-02,2.121037026534512357e-02,1.619689943352394142e-03,-6.867305895447061749e-03,5.986450601987012253e-03,7.959105248677423444e-03,-1.847722500655979774e-02,-8.915029498146249606e-03,4.784840970569591984e-03,1.028589114575735770e-02,2.036001762661383829e-02,2.537440420904588101e-02,3.961158424927359138e-03,8.024934644921374177e-03,-1.323215819180777707e-02,2.924800412719650439e-02,-3.077124556224771629e-04,7.816879898397743887e-03
1.091310918621315584e-03,2.611799239640645240e-02,1.677687762698199924e-03,-1.568818471429353836e-02,9.201280102709196232e-03,2.417806428634151211e-02,4.170104709170643215e-02,8.055160124228537624e-03,1.852907690672773305e-02,-2.705778450682402858e-02,-6.585585929355462949e-03,2.711203647125411467e-02,-2.659408358186909904e-02,2.207927151086853945e-02,4.482318135889817520e-03,-6.518573249347098253e-03,9.378012974821988562e-03,1.625022891936464845e-03,-2.225967057701751933e-02,-9.798737455104076025e-03,4.671049750859198636e-04,1.878551529314103838e-02,2.300095943074403210e-02,2.307177822616981316e-02,-4.814301488225316075e-03,1.966073760369238185e-02,-1.993044128750214722e-03,2.597480485343805351e-02,-3.156680437865659779e-03,1.264483819442013129e-02
2.667487322739733879e-03,2.281500922628921027e-02,2.082001701045912718e-03,-1.308998480792781215e-02,5.507362755246056688e-03,2.687967937491132081e-02,4.257194607310501450e-02,8.351817777881751295e-03,1.192852869587772771e-02,-3.318043265315688550e-02,-5.231758159610223023e-03,3.499894242620616575e-02,-3.189972107814512819e-02,2.261267208326486755e-02,7.880175337638411701e-03,-7.731916515566960788e-03,8.064727245867530162e-03,1.337130893832123510e-04,-2.359397833179323681e-02,-7.983046197213912454e-03,-7.038921828706939943e-03,2.299573879283128147e-02,2.641471935343079475e-02,1.914056585321233239e-02,-7.433312720764566166e-03,2.445235391505749464e-02,-1.047557583892929842e-04,2.554385542714686375e-02,-4.315593717337741671e-03,1.592590820059910581e-02
2.480273721948461803e-03,2.074847974260670205e-02,3.831791994906031448e-03,-1.089358109493779488e-02,2.785964977513366407e-03,2.863055358272334830e-02,4.047687035592834742e-02,6.113811760666052093e-03,6.376594173521707605e-03,-3.534148816431263024e-02,1.057616229247064249e-05,3.454131887747560747e-02,-3.706332835204659976e-02,1.966733654789045577e-02,1.186276710546378503e-02,-1.177396596828694970e-02,8.289627684914448874e-03,-5.165229138109378882e-04,-1.955822346543727858e-02,-5.710831884897461276e-03,-6.733846225256657006e-03,2.442402557390033202e-02,2.912653104474876437e-02,2.027047307970188464e-02,-8.011959669196072609e-03,2.896059590857797197e-02,-6.504472446193425815e-03,2.050485889671721171e-02,2.749366826299845870e-04,1.928677340422426528e-02
4.977117538112352073e-03,1.869722233887343224e-02,7.340695568835231902e-03,-9.329069920537745586e-03,1.224630584033367881e-03,2.857935613777039252e-02,3.651986084203833610e-02,4.874791101126992911e-03,9.836196569027921745e-04,-3.589928773857904015e-02,8.991384516850465039e-03,3.006735668812940757e-02,-3.992030865842438603e-02,1.445224192980259018e-02,1.390747679324424828e-02,-1.599538022776534132e-02,2.994479109284828994e-03,3.108158407853765272e-03,-1.241907807231548873e-02,-4.843474314583684145e-03,-3.340843178016043337e-03,1.976086153649662253e-02,3.205713893836523165e-02,2.806003803791114887e-02,-7.470288734900353521e-03,2.875894099566153259e-02,-1.314351976871664870e-02,1.351925398096824257e-02,2.033050795194155536e-04,1.347002185434278965e-02
7.400371176256998786e-03,1.574214214446126650e-02,9.844539956741844844e-03,-7.834272913791202192e-03,-2.610153544210016825e-04,2.450305921865651021e-02,3.526495987556340500e-02,3.394615455894421738e-03,-1.132808132569148273e-03,-3.718142039134602478e-02,1.564230237350263883e-02,2.727131284966108696e-02,-4.122605084861961228e-02,8.939659533462039273e-03,1.608585017108191129e-02,-1.992224171202392966e-02,-9.263400066057504711e-03,5.285772879368304950e-03,-6.002552531565854242e-03,-1.774395329913761900e-03,1.173161595803718250e-03,1.505287344243010084e-02,2.770390211770717287e-02,3.282758499073090697e-02,-7.495835068347342714e-03,2.885707728579403608e-02,-8.807206203739257819e-03,9.756900328898301597e-03,-6.704935676855188625e-03,9.515138394078219083e-03
9.870956187123147013e-03,1.336769145358032880e-02,1.069938763975724835e-02,-4.834306127065450195e-03,7.259250763014108137e-04,2.318066524219057623e-02,2.898004032560928464e-02,3.620870854445181700e-03,-5.503390222451095236e-03,-3.373548753524275440e-02,1.709772732504588957e-02,2.260744741488664861e-02,-4.235492517977194893e-02,7.337327407663317425e-03,1.839980063280358125e-02,-2.269269913395612071e-02,-1.309154605096091162e-02,1.789044167925182924e-03,-4.162447219500880688e-03,3.432293403349888535e-03,7.746641696404444818e-03,1.608215161483395744e-02,2.375375594305479537e-02,3.134742650427665978e-02,-2.880883492635380287e-03,3.288940978298530993e-02,-2.006414894764454136e-03,2.302304508427304840e-03,-1.056339188982530729e-02,6.155829731372715677e-03
1.140920943797021914e-02,1.003948947873149235e-02,1.318237559760232665e-02,-1.928895580429831717e-03,-1.258410954735639242e-03,2.180876420907887706e-02,2.411765566340073538e-02,1.792032713665965777e-03,-9.489268014475065599e-03,-2.956529499211286646e-02,1.777164144422959877e-02,1.395449605717827973e-02,-3.864949324450765028e-02,5.674855084408843113e-03,2.367502951353831625e-02,-2.618426540614656947e-02,-1.455255628943434576e-02,2.751496928282335525e-03,-3.935243059734114951e-03,-5.172287777045695822e-04,1.247612851014094811e-02,2.229259975623466145e-02,2.224983244641192542e-02,2.385019830461205387e-02,-2.726190142859934683e-03,3.478519117256393539e-02,1.132903867567364078e-03,8.315553868688553216e-03,-1.673679716848208016e-02,2.352578854013399196e-04
1.339495852112356292e-02,6.146203849039947112e-03,1.679641830804496153e-02,-9.057017119193369256e-04,-5.079511811431819401e-03,1.879832225101855242e-02,2.100735319267227341e-02,3.054382631373373305e-03,-1.329283391081120987e-02,-2.282132731112762603e-02,1.950113517310978969e-02,7.129536342517726541e-03,-3.095693628737756359e-02,4.508507087599098254e-03,2.647440160318988850e-02,-3.219073964788046749e-02,-1.246353496778433712e-02,8.477931009165915605e-03,-2.241220532719923227e-03,-8.960222506341122134e-04,1.641341314814451224e-02,2.607986356071386250e-02,1.259691017242822036e-02,1.470471151253401575e-02,-7.061004849335729416e-03,3.222171032624171483e-02,7.071790273516663852e-03,9.189556130322344696e-03,-1.801759717107672548e-02,-2.190524208159391750e-03
1.302761688309367685e-02,2.984548386393909986e-03,1.898879094928175235e-02,5.100462218603094228e-04,-7.454869097242879800e-03,1.635273426513100467e-02,1.683826085284965968e-02,4.418247909059719140e-03,-1.463455840975813604e-02,-1.541530444006204183e-02,1.918762266738391689e-02,9.255400994482948463e-04,-2.565856098315862435e-02,5.395748928838716568e-03,2.851444038008227322e-02,-3.260551835945840055e-02,-4.983568180252161139e-03,6.800222230548705858e-03,-4.722160768632848761e-03,3.438683488098550831e-03,1.852856275285928375e-02,2.124155842895494167e-02,8.495392652765137997e-03,7.104132453423828847e-03,-9.118218187896711194e-03,3.098853582930644057e-02,1.571741857606645185e-02,4.111019411374976229e-03,-7.283219999642667752e-03,-1.375628404627108996e-03
1.398959752138717073e-02,3.440810695619967753e-03,1.976768546359075965e-02,3.096758807121391659e-03,-7.405478405975813791e-03,1.215515178310189008e-02,1.206119643465997787e-02,1.009823948549120123e-02,-1.502002122353313790e-02,-8.324632089708572380e-03,1.501859193410616695e-02,-5.410182133257956244e-03,-2.202838365050332342e-02,7.845411744696589168e-03,3.045838468794805076e-02,-2.737185300978362337e-02,1.520787374455472712e-04,-1.982443684009397265e-03,-2.593951337461999906e-03,6.318429084487110423e-03,1.797230164831880792e-02,1.469134626975663466e-02,1.060566783087091812e-02,1.654244875950345705e-03,-4.570859128545269080e-03,2.656341310455694743e-02,1.116520963296185540e-02,-2.198883270592475077e-03,1.134749205079166757e-03,3.200237388929794494e-03
1.558364329104012548e-02,6.328877654484811295e-04,2.143028960432304467e-02,4.153844408313850031e-03,-1.034633858575108659e-02,7.633694215491318262e-03,1.037536205582727418e-02,1.294928819565562689e-02,-1.321540264997401321e-02,-2.844091230693357626e-03,1.131308841156622620e-02,-6.022737223690060628e-03,-1.385164997747816151e-02,6.744762537240950144e-03,3.366017331699616005e-02,-2.970660853195636331e-02,2.856197527295337157e-03,-7.351692389991127015e-03,-2.632701042751988026e-03,6.637717715827367443e-03,2.155607599552310932e-02,1.638441434816496900e-02,7.172814625441951281e-03,-7.689321727830093767e-03,-2.862988154464749489e-03,3.138160129621754557e-02,6.334478347545998214e-03,-1.497665580085691958e-03,2.853779050070368289e-03,1.385491632463142601e-03
1.596615671611569670e-02,-1.359517429052661645e-03,2.204392862749998336e-02,4.463331921845418646e-03,-1.204528207449770925e-02,6.146137362423737156e-03,1.173607482382646276e-02,1.115180648517691102e-02,-1.000497517473868808e-02,3.542356644555239454e-03,9.330962837106259247e-03,7.876790225657734736e-04,-5.144659857957349473e-03,5.863361105579735152e-03,3.775064539160670474e-02,-2.877593805621788542e-02,1.076636949755899013e-02,-5.773586014168867291e-03,-8.029226288514868665e-03,4.747731104745300801e-03,2.399307552982954742e-02,1.968491495760957277e-02,3.240763460791937396e-03,-1.670715598540689975e-02,-3.264024020734578035e-04,4.457800848238926278e-02,8.808338798376790652e-03,-2.699553551781091673e-03,8.555461498425717681e-03,2.738848635316995517e-03
1.323602625451604856e-02,2.188353964199562292e-03,2.133658809791821528e-02,6.071137640705244823e-03,-8.242377315344039460e-03,5.571112819105346510e-03,1.171184573371289624e-02,8.998487464351547990e-03,-7.676754432232544070e-03,1.224762120385413863e-02,1.089224881735311942e-02,3.819314452162373818e-03,-1.195658727828858431e-03,1.962815020474987723e-03,4.041221824379213901e-02,-2.612237764016885760e-02,1.524823983466289112e-02,9.156439781276412213e-04,-1.003458735589811933e-02,2.632096397305043901e-03,1.922561569186671121e-02,7.714524540098913891e-03,3.056193253186025981e-03,-2.301095071596625033e-02,2.298969019683511431e-03,4.457010664233122810e-02,8.606599543500344923e-03,-5.389311951412366353e-03,1.040767207760498296e-02,-2.523490955822811285e-03
1.127901235635448036e-02,5.375399673332231440e-03,2.202723474022837483e-02,7.388786428066583534e-03,-8.619515060755806105e-03,6.479267701613424836e-03,1.559000877507671877e-02,1.542732137174896052e-02,-8.112312306081928895e-03,2.392580628073989052e-02,1.224007869404336243e-02,-5.338813084942452790e-03,5.530498636459004434e-03,-3.540224773672310480e-03,4.305336777955973138e-02,-1.935192459959750658e-02,1.696467812304409961e-02,-3.744299004670481427e-03,-3.745504332736984427e-03,3.557207474545266528e-03,1.137666508681627747e-02,1.489199704331015898e-03,-2.810975624871952638e-03,-2.410957317360809884e-02,5.821264580669153858e-03,3.141349991354504961e-02,6.307977869151317959e-04,-2.967748891370147919e-03,4.382335015825143502e-03,-7.303962780909912036e-03
9.481104959450434647e-03,5.609648736895435361e-03,2.248065327415781425e-02,6.582095101323256689e-03,-1.111434442283449307e-02,7.850752347556395894e-03,2.512527106835391391e-02,1.845188248993868269e-02,-7.895777296940584625e-03,3.327466245958457525e-02,1.238845210329548620e-02,-6.883050874002391226e-03,9.902852310604863192e-03,-9.534236585510400333e-03,4.480823985570971807e-02,-2.659317479689310426e-02,1.867910056736779220e-02,1.319813880293041995e-03,6.412853148956285283e-03,7.580206628053955120e-03,7.070470637883121898e-03,-1.780216524635530595e-03,-7.286801367533404187e-04,-1.900142927567359877e-02,9.665069421073953573e-03,2.749660067708707689e-02,-5.958674885537182386e-03,-5.372958717941311163e-03,-3.013324521708641950e-03,-3.233154881431122771e-03
6.604876625428073890e-03,7.290425769446717830e-03,2.017613917770138057e-02,6.144084104865246872e-03,-1.099816725065607889e-02,7.649460484416339794e-03,3.373022199415327826e-02,1.653589813041635506e-02,-1.002135968451486371e-02,3.657269380204580811e-02,1.233920263537719927e-02,-2.775832216911222703e-03,9.435505688018897344e-03,-1.838142301938553227e-02,4.278220114400666657e-02,-3.367920140683448166e-02,2.446506226903210485e-02,7.885757428275939201e-03,1.707062517420501746e-02,3.905852459248591434e-03,7.834204653520129499e-04,-4.174716600311010294e-03,8.546201622667531916e-03,-1.380475710552616503e-02,1.665566082445059382e-02,2.665348179862922495e-02,-1.003264082706476976e-02,-9.129605829073491122e-03,-1.842851515137130386e-02,-7.034127237964302171e-03
2.294253324758411573e-03,6.166353638365186518e-03,1.836103579785165751e-02,2.584143875560375187e-03,-1.088446806279999568e-02,9.398231166880738341e-03,4.081914745117933702e-02,1.849406962086100684e-02,-1.027761575760369021e-02,3.320437320333877868e-02,9.383769436372459138e-03,-5.940101751145636507e-04,9.019334212176724486e-03,-2.121124195188568359e-02,3.738252165165786151e-02,-3.211229880345117804e-02,3.150212414040504810e-02,2.665433431507037605e-03,1.855240915356608580e-02,4.528169553687880558e-03,-2.264817243872648336e-03,-7.461339840736641756e-03,1.342260770706745453e-02,-6.828557175947241875e-03,2.010272875728263270e-02,3.099390865080700608e-02,-1.632719188015144610e-02,-6.270484454112474834e-03,-2.389033635262821642e-02,-5.280091389764823492e-03
-1.547142244431790829e-03,4.717328457408920435e-03,1.697589312103656503e-02,-3.544906742256713136e-03,-9.987530733352338597e-03,1.482146650177358638e-02,4.272194884344494847e-02,2.020005541501537424e-02,-1.302204481769693445e-02,2.882712174109277464e-02,8.944970036469568689e-03,9.208169623566898627e-04,5.570153125566823862e-03,-1.431487914767011135e-02,3.538489398920697387e-02,-3.059237410926553269e-02,3.107915047147549736e-02,1.430501083833350673e-03,1.547650945883846663e-02,6.541922435408684296e-03,-4.397171832390276563e-03,-1.185538919533385936e-02,1.934920776858718369e-02,4.168874796563437971e-03,1.517272798778154276e-02,3.097033818417910603e-02,-1.360096555231967222e-02,-4.717745657731016104e-03,-2.791942843471484359e-02,-1.210275672037685810e-02
-4.379521494338766904e-03,4.476167447764669606e-03,1.467121782930712152e-02,-1.011209771003896557e-02,-7.283423918276635094e-03,2.147416555759482093e-02,4.215645963366139448e-02,1.984362660587644586e-02,-1.584738242211860063e-02,2.041633007859703849e-02,7.519697792646343193e-03,3.073361199476171840e-03,3.683204389933472916e-03,-9.797558155678768102e-03,3.611643101728010535e-02,-3.129053657699612523e-02,2.579114723939169435e-02,7.873060158249019225e-04,6.294875786382816626e-03,-3.179481047731803380e-03,-8.832282569515592999e-03,-7.273973920262420505e-03,1.820813333761877456e-02,1.498370502357582873e-02,9.007007069766995166e-03,2.447023374179829736e-02,-3.808407257249851394e-03,7.483885450572647785e-03,-3.395765876047971560e-02,-1.967612361874103433e-02
-5.256873286126374778e-03,3.308208900443939879e-03,1.342539690932441701e-02,-1.741817795115715647e-02,-4.003011294562914754e-03,2.498104631827837915e-02,4.464189598576726037e-02,1.734556332927012987e-02,-1.700025993523545526e-02,1.066700912632210022e-02,5.263856691598110295e-03,4.704925631576012401e-03,4.535701404033454752e-03,-9.719351159717858069e-03,4.010462743642065342e-02,-2.926081379635792762e-02,2.126929490806184903e-02,-4.581369255640739546e-03,-5.769131347330490149e-03,-2.094761180109384197e-02,-1.450395042956342459e-02,-1.999045531101157486e-03,1.668515667580760739e-02,1.710764494839591560e-02,1.988221756712492232e-03,2.880745365295193233e-02,1.001874106497740308e-02,2.099020965430836022e-02,-3.299784092250631490e-02,-3.503204901227683840e-03
-6.313358966892988235e-03,1.312479688291757216e-03,1.282007276323522162e-02,-2.268790551247863718e-02,-2.456861332671937161e-03,2.742891877349070209e-02,4.711583798414534924e-02,1.587660725795400629e-02,-1.853066319778224127e-02,4.340011754876693661e-03,2.118148013281051859e-03,3.100309861952873537e-03,2.106783720811709459e-03,-8.860237666703281098e-03,3.933442505110310017e-02,-2.320315405514508655e-02,2.052332023265409852e-02,-1.187629767044497478e-02,-1.354987689292847484e-02,-2.346280773732916866e-02,-1.587507279616977296e-02,2.588067065589629966e-03,1.851259664994061790e-02,2.161532072868053989e-02,-6.589550529578781443e-03,3.298847171359167718e-02,1.209909734879210767e-02,1.572978037206760119e-02,-2.730898712563933212e-02,1.407660619957266587e-02
-5.746014209244844351e-03,-1.490135423917646499e-03,1.217854777327273888e-02,-2.651002964686990579e-02,-2.923104301279225679e-03,2.451199915585025590e-02,4.856531631775620056e-02,1.480858390204648455e-02,-1.704196416887255108e-02,-1.179328191954388903e-03,-7.451350412741595056e-04,4.241019002753680482e-03,-2.505614911317892868e-03,-9.770291922398798359e-03,3.436817647724949715e-02,-1.421860626882476795e-02,1.876667948229463270e-02,-2.101884011054998280e-02,-1.473814031965766692e-02,-2.519247871457412288e-02,-1.377734101549934337e-02,1.041616737901027850e-02,1.704007656005028515e-02,2.432114446442044942e-02,-1.808032897889494742e-02,3.644569243831760619e-02,1.364255444078584303e-02,7.350846540402791382e-03,-2.246892161855871747e-02,1.945473962279645197e-02
-5.315162521091489414e-03,-4.237079486302865530e-03,1.263429343651923178e-02,-2.797851279867187568e-02,-4.427303711281561915e-03,1.908485799323320423e-02,4.830192893650852443e-02,1.435985481180545795e-02,-1.659551450657595698e-02,-4.107760356653731952e-03,-3.171463331891929971e-03,4.175325581644353037e-03,-6.998489811133967384e-03,-6.836336600642433509e-03,2.812635321261491156e-02,-6.964152441719814735e-03,1.486012226733272358e-02,-2.724720236424016395e-02,-1.187354779969598817e-02,-2.002403495249823959e-02,-5.443007881064981096e-03,1.215393913626960400e-02,1.620987320729841419e-02,2.980875255702045840e-02,-2.031283587481783406e-02,2.899753653407850795e-02,7.168461179463250788e-03,-3.887842547491851194e-03,-1.943540082958684911e-02,1.530882909252562554e-02
-4.245609521829287261e-03,-6.270721084729317246e-03,1.474820503221480061e-02,-2.954898838580384893e-02,-4.357925130222499790e-03,1.215891595636876821e-02,4.571492641985847732e-02,1.398512318514974484e-02,-1.545674462883699779e-02,-2.583317860205055095e-03,-5.165235530824150920e-03,8.475117826068587776e-04,-1.150411201812454390e-02,-7.713855494223115054e-03,2.278987379551509346e-02,-5.090233375387464600e-03,1.517992904094140130e-02,-2.699233811946635114e-02,-6.569452281562095618e-03,-1.296438718153974587e-02,2.360684394197908736e-03,1.171887990278956855e-02,2.062977184788013230e-02,3.366966931552366205e-02,-1.740288081317677149e-02,1.632156960980442675e-02,-5.767548627844964332e-03,-1.184218294304091416e-02,-1.710322629144696988e-02,1.192351921520906979e-02
-2.608711566340393955e-03,-8.383607074189423219e-03,1.535395493007669400e-02,-3.140612751647907375e-02,-3.781041478387689881e-03,8.756806507013494348e-03,4.242165053757523951e-02,9.942530415287538503e-03,-1.021655210856248913e-02,-4.692331420701122482e-03,-3.413489520816042223e-03,-6.568727814172154941e-03,-1.191847465607170052e-02,-1.759627780172203296e-02,1.907885866228401298e-02,-9.513778650349233312e-03,1.585476452237907785e-02,-1.681968733382838838e-02,-7.558708888870253363e-03,-2.083802765228783341e-02,8.659876391843980385e-04,1.763353112710772108e-02,1.272466362578643373e-02,1.943110292286977583e-02,-2.140649392378771859e-02,1.356139883170138019e-02,-3.271744661143386607e-03,-4.938480292996380930e-03,-1.425071930142240463e-02,7.902103786542066452e-03
-1.386449976838837351e-03,-1.071896551289228811e-02,1.639266727198599241e-02,-3.172885647393203917e-02,-4.319904335583815355e-03,5.710179081428648669e-03,4.096367777511127767e-02,8.167656207704390714e-03,-6.968008555604406594e-03,-9.301779668986967856e-03,-4.459801311208943381e-03,-1.292544692524804500e-02,-1.717693831403161939e-02,-1.678010364701072038e-02,1.019547298401920522e-02,-7.371087960077226178e-03,2.055520703914050923e-02,-1.286925315658011756e-02,-9.179751352425727373e-03,-1.063177154728526044e-02,4.394958116800805163e-03,1.511920760656124477e-02,6.033701092094864542e-03,1.132892261018899477e-02,-2.287644104023750513e-02,1.000976285569359775e-02,-3.257034540581790934e-03,-7.019797312340061296e-03,-1.049344148308239098e-02,3.314967076227661597e-03
-1.809195088231265163e-04,-1.325586653981840855e-02,1.828867646761261900e-02,-3.292922752072320602e-02,-3.574398847997456875e-03,1.642430317352835045e-03,3.787442022980966327e-02,7.699977492056460024e-03,-9.171945826014465952e-03,-9.686723734816667097e-03,-7.617893618104847400e-03,-1.319039428712238948e-02,-2.650844814975992711e-02,-8.429536687572073556e-03,-5.962512967421767368e-04,-3.761184939335572748e-03,2.570088926716088129e-02,-1.737770661518456966e-02,-7.271309959925369333e-03,4.841722363200630722e-03,7.076887267160313424e-03,1.566556589862628558e-03,8.241958886237455567e-03,6.435747714726214319e-03,-1.504303912228585963e-02,1.759031547597836309e-03,-5.206476369499715359e-03,-1.410021685394714092e-02,-5.616986497805447065e-03,-8.004073628052332801e-04
2.899582356113620629e-04,-1.611939530894350436e-02,1.993839505186097844e-02,-3.590975256330009718e-02,1.225773002914425959e-03,-1.830517694068227517e-04,3.064855516521215739e-02,5.287068942676819219e-03,-1.163592117049722444e-02,-9.778007611760185930e-03,-1.005340430652536948e-02,-9.413367777050554719e-03,-3.146627538351451370e-02,-1.620784838052504243e-03,-3.319424503695638223e-03,-3.645683945865551938e-03,3.033569883407841172e-02,-1.849543911692269615e-02,-7.742060733594437194e-03,7.319100920063595882e-03,3.026215866162494661e-03,-5.532263121637257496e-03,8.039247255808670486e-03,-1.021707955213545151e-03,-4.733851569009452261e-03,-6.369136480848781867e-03,-3.222966950153791435e-03,-1.609833050125368190e-02,2.810777923740858525e-04,-1.604749295523319073e-03
6.647199289403951227e-04,-1.884485137311670000e-02,1.930333952896397948e-02,-3.638573481013929189e-02,4.077858154181376177e-03,-1.297605346650390319e-03,2.283922293486342209e-02,5.065247146176467784e-03,-1.603827087283355227e-02,-7.312466279251946324e-03,-1.113702228150291636e-02,-4.228048432027857809e-03,-3.269921654401609923e-02,5.058586015624345900e-03,-2.915286180731569365e-04,-4.772782154507923535e-03,2.831013936143972343e-02,-1.741410871019729786e-02,-6.341493174491085773e-03,-1.487924245173554479e-03,-7.468723036097349097e-03,-2.506103055757435104e-03,4.177722563634430827e-03,-5.039660599487785428e-03,1.067643679590235279e-03,-4.894533274034051050e-03,-2.218697423141298419e-05,-2.104215645697722278e-02,1.078485412310923805e-03,-7.316468914806337036e-03
-3.399173186094005592e-05,-1.963910865205727857e-02,1.959925909796233698e-02,-3.556257447179347192e-02,6.158441707881031311e-03,7.396077864517405179e-04,1.460813988599496752e-02,2.246428012008830528e-03,-1.757552812604164932e-02,-9.190404994424966958e-03,-1.567539139966844450e-02,1.781619667419969463e-03,-2.749139337143617287e-02,1.218033193990332788e-02,2.820989220958056414e-03,-2.936067729230139051e-03,2.235294750265075236e-02,-9.011662162365745993e-03,-3.733703280260428255e-03,-1.068276151809557407e-02,-1.806414750358585619e-02,-7.899971407598006985e-04,-6.481054657259386655e-04,-1.117527884812036937e-02,2.120760148627441263e-03,-1.028476501183927866e-03,6.813478855705813915e-03,-2.562617577906782171e-02,6.069711364310493434e-03,-1.231634343905745055e-02
-4.949500349217681372e-04,-1.951297871782361679e-02,1.902888856132697176e-02,-3.565231386616549841e-02,6.103127640307041621e-03,2.126975956894751503e-03,7.507915503230703190e-03,-4.104624080082703783e-03,-1.127548332597199526e-02,-6.607040125283190728e-03,-1.897590407332025095e-02,4.309626072728772218e-03,-1.889580199507142830e-02,1.386366385020277280e-02,-5.061219630988951241e-04,-5.759030152641386562e-03,1.454718828399740455e-02,-2.587200930999991946e-03,-3.595436904791178209e-03,-1.725640014737818070e-02,-1.910736493012539158e-02,-2.665491002693799044e-03,-1.303930149051504839e-02,-1.874759517938244177e-02,-2.441877319105459354e-05,4.485237125201569156e-03,1.317249448897277013e-02,-2.172095447399899695e-02,4.806089334022903455e-03,-1.476838249904680392e-02
-1.052720815571754273e-03,-1.922623466964077862e-02,1.620336546751456608e-02,-3.568155340955825316e-02,7.336966578476319251e-03,-1.160712071410953915e-03,1.793401329331241120e-03,-7.130941050186684685e-03,-6.363049378528352939e-04,-3.013396074733096664e-03,-1.706975172908273622e-02,-2.625284775347934592e-03,-8.488131419057850374e-03,8.207435187476609662e-03,-5.711398166101022168e-03,-8.155203901244771278e-03,5.017494478576538589e-03,-1.383494294399053182e-03,-2.032422663554196707e-04,-2.122545674294191650e-02,-2.425203507913187284e-02,-2.465246539268703407e-03,-1.531711958086058936e-02,-1.704925838265395482e-02,-4.789488082892745351e-03,9.469681356863809962e-03,9.307678777988092136e-03,-2.255037750795445967e-02,-4.339083247979481223e-03,-1.333520025379606247e-02
-5.602069677473337297e-03,-1.891833156545880829e-02,1.257314190860161877e-02,-3.247674408457269790e-02,1.426224915348583110e-02,-2.239454546006591166e-03,2.668731593112506515e-04,-6.008127941272313824e-03,8.668465964719011471e-03,4.337707716821000668e-03,-1.355612249716503515e-02,-9.520019768680059932e-03,4.557255792305702456e-03,1.406662922177121162e-04,-1.193690173777333351e-02,-1.178854323718932055e-02,1.334697575249102833e-03,-1.236483696962698518e-03,-3.243307416193677573e-04,-2.260844984696726984e-02,-3.152004629691163018e-02,-6.059251142266821460e-04,-8.923410208990088799e-03,-5.962452329274181735e-03,-7.724994593534496509e-03,6.201828895305329381e-03,-1.119822693728903668e-02,-2.530821252903136392e-02,-4.216584556875282649e-03,-1.417112889333551826e-02
-1.309718491087195208e-02,-1.752218098891300188e-02,1.001133445425390726e-02,-3.206688480798038088e-02,1.845246392640213437e-02,-3.176249648281522561e-03,1.084311011305408301e-02,-6.573632619791167433e-03,1.435912223409603096e-02,1.884581283354421627e-02,-9.479176736199716388e-03,-9.258687867760583695e-03,6.812603898510604869e-03,-5.242391245414277550e-04,-7.081728348340378919e-03,-5.790442292774160629e-03,-8.483471128736772351e-03,-5.485173586220620963e-03,-3.940320168233360162e-04,-1.644452575165769592e-02,-3.029342479326695842e-02,-2.396593694193620804e-03,-6.395150114359084322e-04,6.763904145105068856e-05,-1.772190707526781830e-02,-8.048314937152800663e-03,-1.260777483341064473e-02,-1.965196479671759561e-02,-1.774664452550827123e-03,-1.599848910344323430e-02
