-2.036816791488819250e-02,-1.809142034164939322e-02,2.542502193268803608e-03,-8.158966715716484477e-03,-3.891561893716997522e-03,1.361960682624882221e-02,1.513493658753640482e-02,1.563990875392823679e-02,-7.100429838206242378e-03,-3.364397527465813609e-02,7.578598291406658978e-03,9.832102184965630168e-03,7.219108563647851605e-03,-6.672511488421968562e-03,5.637590037594377747e-03,-2.225077360125627887e-02,1.889444522546511115e-02,-1.374690373543352266e-02,-3.037659272731650911e-03,5.715755592580943831e-03,7.547496968792283267e-03,-1.630145376567923923e-02,1.270371625787795541e-02,1.993459057825096997e-02,-3.363395293846828740e-03,-3.234321661442347839e-02,-1.199062167923676571e-02,-2.203713367989441202e-02,5.568914100976861750e-03,-1.207706834970867851e-02
-1.842425507319195646e-02,-1.840271437728238646e-02,2.112317976898860257e-03,-1.145491671763620295e-02,-2.916975199667273637e-03,1.866389755752595123e-02,1.568484284838143894e-02,1.961923438007935616e-02,-1.006096537091975655e-02,-4.257051987637492513e-02,4.434717709730590617e-03,8.476482257846720131e-03,9.746069262151170129e-03,-8.702424703734171901e-03,5.214967595366960633e-03,-2.532608777893025076e-02,1.278712397255171197e-02,-1.448431449993900499e-02,-1.849408519181075603e-03,8.235273201643071583e-03,1.293297024755840283e-03,-1.849863885878805583e-02,1.080025929904737149e-02,1.841591241681283728e-02,-2.442795108983928862e-03,-3.804545970649440834e-02,-7.848015703747364055e-03,-1.942366741521341783e-02,2.353908932279463739e-03,-1.256149399767177328e-02
-1.728843551645651080e-02,-1.747754614860565908e-02,1.957007277896840279e-03,-1.117463598569129468e-02,-4.508682511244623860e-03,2.021887681308274717e-02,1.296097671908953697e-02,2.335804241133723758e-02,-1.273918713492423402e-02,-5.052828937843271973e-02,1.754099707472250988e-03,8.335084423699287010e-03,1.216138526097911531e-02,-8.580969651479112767e-03,6.406986742806336337e-03,-2.348524362733179702e-02,6.705848401655459257e-03,-1.058270283162733409e-02,4.341701630796486119e-03,9.545571985956837965e-03,-9.016723627300425939e-03,-1.808363994081445270e-02,1.192222937952974217e-02,1.276957764782269723e-02,-2.618233561656762090e-03,-4.255305182588370316e-02,-9.260136233289641486e-03,-1.718164420823664953e-02,-1.898236940867258863e-03,-9.156434055046479281e-03
-1.494624599628250824e-02,-1.645494912519552752e-02,9.315468300536573201e-04,-1.002296260884004246e-02,-5.304416551513236287e-03,2.213642723400780291e-02,1.110304329161360994e-02,2.940960543810098096e-02,-1.700538153096822769e-02,-5.492145779330464411e-02,-4.528403653374208867e-04,5.245434751452619955e-03,1.591345534590686214e-02,-9.320153458749938502e-03,5.090457450188034909e-03,-2.313976204561635913e-02,-5.659285693149396126e-06,-8.840482525653821019e-03,7.330944339375524907e-03,1.108214470410139735e-02,-1.732175346219395548e-02,-1.513344295974049757e-02,1.346987049868462842e-02,3.663861300203252475e-03,-6.552900122253816836e-03,-4.227929794620892412e-02,-4.972207974253139290e-03,-8.719134594154792986e-03,-2.341741099113684756e-03,-1.269538868258561493e-02
-1.344674495006970526e-02,-1.566957345723678924e-02,-1.733901690060839999e-03,-9.595935137799316977e-03,-7.240310124017617158e-03,2.145533908557947789e-02,1.198116828366404228e-02,3.612362890067929988e-02,-2.055743268771628024e-02,-5.555030552068215138e-02,-2.217964026858461422e-03,3.752222260815893558e-03,1.759439454310695108e-02,-8.028733404647561689e-03,7.634480702401067777e-03,-2.311546583736119598e-02,-5.928369861385535990e-03,-1.003585170377255080e-02,6.384875270081703455e-03,1.101879921551537043e-02,-2.624987455088453880e-02,-1.418836008176837041e-02,1.933411056417359136e-02,-3.683817145439815394e-03,-4.139933635521519245e-03,-3.535005951824986975e-02,4.714868304316755920e-04,1.939897059512492479e-03,-4.117651894895329664e-03,-1.318010454319245260e-02
-1.170654405443904110e-02,-1.470509117067602366e-02,-3.834705409010586135e-03,-7.262575881087578178e-03,-9.894420219720641979e-03,1.906783533081757298e-02,1.309226544463340351e-02,4.206139014509545360e-02,-2.198223979282794283e-02,-5.249673303207785108e-02,-2.878818675613868672e-03,3.777515302800529395e-03,1.853704280268714255e-02,-6.696489992247204454e-03,1.136622852788748278e-02,-1.955207381156841284e-02,-5.700124878129088531e-03,-9.856831103044791376e-03,5.274923438373993294e-03,6.662837563471388919e-03,-3.274656605742404941e-02,-1.317738754218054920e-02,2.347926695578035974e-02,-1.126947826526270013e-02,-3.688198530015802251e-04,-2.493087523105130821e-02,3.074267356162404576e-03,1.185930458578780822e-02,-1.042900578994583778e-02,-1.308693970663735336e-02
-9.844256478317913936e-03,-1.281658173891669743e-02,-6.129843705818834206e-03,-4.403421248739393043e-03,-1.225366097232499091e-02,1.580261468805107747e-02,1.344491382343579455e-02,4.698673053140787342e-02,-2.255426093288979972e-02,-4.923890057894895339e-02,-4.977784548670097058e-03,3.562572644715678808e-03,1.849184568006976767e-02,-4.416364418604630873e-03,9.518895435707207600e-03,-1.525814998445996530e-02,-2.848092910979597731e-03,-7.375820599501469246e-03,2.926149245193281762e-03,-2.496330867609035560e-04,-3.516484020349702755e-02,-1.498901769669132994e-02,2.437120125532857978e-02,-2.114270109071857834e-02,1.572235373712538298e-03,-1.225996314176852099e-02,4.614678258906862625e-03,1.935457723143034492e-02,-1.317197788912110278e-02,-1.134560055916994208e-02
-8.351967927000138181e-03,-1.106876199005225186e-02,-9.158119553930489307e-03,-1.719795842907829130e-03,-1.369913428847291566e-02,1.264331701388190371e-02,1.475175733912346965e-02,4.992079836881364863e-02,-2.070344230560709764e-02,-4.481979778657498026e-02,-6.938124776506733420e-03,2.696219838281837741e-03,1.832200479496948545e-02,-4.959734311678267761e-03,7.682986752962090403e-03,-1.362660814114616953e-02,8.284785122574761344e-04,-8.931587958561004389e-03,-1.627559126180502455e-04,-6.173682445083141998e-03,-3.462066239699632120e-02,-1.551868329763595074e-02,2.601981397250176936e-02,-2.351884199910844048e-02,3.835071943820691533e-03,1.368169693681750738e-03,4.629828270760819910e-03,2.088181040569783709e-02,-1.885810296898913357e-02,-7.900554453093459190e-03
-7.401267601458703591e-03,-9.949180558313636819e-03,-1.234690399422828412e-02,3.392923022015524007e-04,-1.576639894038072906e-02,9.679495481787167219e-03,1.513823731053706018e-02,5.029775268381754538e-02,-2.007834605034779230e-02,-3.924744763890108262e-02,-8.854405199859633271e-03,2.941468804522212772e-03,1.788578660668233705e-02,-6.848447359396755106e-03,7.989774360573305423e-03,-1.324930171411302197e-02,2.379728349720669316e-03,-9.372023971646221974e-03,-1.015949240151377449e-03,-1.222596742182869081e-02,-3.847545521027920939e-02,-1.582841715686588574e-02,2.943239348607668004e-02,-2.064597855534348186e-02,5.766662633499501645e-03,1.280500361503519001e-02,-3.886950176932055072e-04,2.149689829429331234e-02,-2.455171202933766061e-02,-1.828155537766882818e-03
-6.045865747303549864e-03,-9.194190933408402308e-03,-1.478237991404095925e-02,2.320328065754961779e-03,-1.794615008885901489e-02,6.185328970071668313e-03,1.477030420522176118e-02,5.031961191830685437e-02,-2.090835984162266181e-02,-3.288799531979341023e-02,-1.037900275624329891e-02,3.646523577340245528e-03,1.755494558976105138e-02,-8.277434989569334642e-03,7.459643376817795893e-03,-1.090991590706055434e-02,3.091789361817677984e-03,-1.020368831985341007e-02,-1.152075530221717027e-03,-1.613048240027634139e-02,-4.231231384670003370e-02,-1.565786232161161737e-02,3.340204016662592923e-02,-1.750689450551816753e-02,6.304494889520907350e-03,2.009092930362039314e-02,-5.062251941736981183e-03,2.154011666323804933e-02,-2.516070183948882974e-02,3.781653861431861011e-03
-5.891331314544565392e-03,-8.977700687059593163e-03,-1.660255044995453608e-02,3.955254005424322511e-03,-2.141552638225715718e-02,2.345600485261892937e-03,1.374119111601737435e-02,4.736253410976933031e-02,-2.162142265956022019e-02,-2.670152220811571053e-02,-1.099777871177626612e-02,3.231357135706739488e-03,1.744472597021084342e-02,-1.110485813999186749e-02,2.998949583416738850e-03,-5.992992791368399567e-03,2.865540449601905806e-03,-1.563990615133577233e-02,-3.713877016810317871e-04,-1.615929557497928701e-02,-4.628284157844241020e-02,-1.463365819837247721e-02,3.375438901456698226e-02,-1.508832833434163231e-02,6.510807973830288510e-03,2.634163236380134693e-02,-6.241237023874518855e-03,2.306016871150450356e-02,-1.714244942567701852e-02,7.573366623776636025e-03
-5.778931344408279845e-03,-9.112328403980759703e-03,-1.894780320243163660e-02,5.034649930308691609e-03,-2.550609738616050823e-02,-3.196565198177502357e-04,1.204806179231221464e-02,4.164945194354231772e-02,-2.213775549854804167e-02,-2.202343287041694242e-02,-1.135738663768592199e-02,1.000761117656952861e-04,1.608366010719172387e-02,-1.621236997242714653e-02,-6.392605140623616906e-04,-6.776517408901372962e-03,2.987134187508950003e-03,-2.207709839799778390e-02,-1.436598895428308625e-03,-1.483800859915009734e-02,-4.955915794895809912e-02,-1.533842115485778944e-02,3.227339333613288980e-02,-1.344175768201834494e-02,9.655880114437964679e-03,3.284152232993413356e-02,-7.653130572653573174e-03,1.749161216532644711e-02,-1.097028054908616955e-02,1.257771269309208850e-02
-5.615672442288019081e-03,-9.229933715376939171e-03,-2.155936774244840773e-02,7.116986596582722951e-03,-2.831497406379421961e-02,-2.119603681042454054e-03,9.398160086961954152e-03,3.628077811073022324e-02,-2.274042127709734532e-02,-1.652346337680089469e-02,-1.087319546737245887e-02,-2.632203493659633197e-03,1.607124156429669964e-02,-1.874289124667877227e-02,-3.775064476968725217e-03,-7.196684945728826915e-03,3.552107582220211481e-04,-2.600972601358417235e-02,-3.815947970487953977e-03,-1.254131989842724101e-02,-4.880935571505022608e-02,-1.427877361008225363e-02,2.989415252393959679e-02,-1.083505186309169019e-02,1.427031473145885451e-02,3.629658373653803227e-02,-6.083084595939915358e-03,1.217510288194187211e-02,-7.305328054510737759e-03,1.339476990064735959e-02
-4.979633753642865798e-03,-9.305065530358579487e-03,-2.367662932219859184e-02,9.907354590388130905e-03,-3.006534550898325511e-02,-3.947129983124262297e-03,6.441862685686298128e-03,3.007064949043406279e-02,-2.199448865605256598e-02,-1.137556780171431782e-02,-1.122047193505945790e-02,-2.289506361091140675e-03,1.532425302300290462e-02,-1.790883843380028720e-02,-7.152956886563218049e-03,-5.084772589349900035e-03,2.346143623627432054e-04,-2.615923614884648266e-02,-3.336711833472545338e-03,-8.913131806469055951e-03,-4.555145938987992249e-02,-1.270759342303815972e-02,2.797931072929124921e-02,-7.908459849949631137e-03,1.514384794842872466e-02,3.914942345566480020e-02,-6.154674191561600519e-04,7.234621844281469497e-03,3.960601067023862380e-04,9.024664381659972673e-03
-5.388132423453144415e-03,-9.274431596994269639e-03,-2.564427132917351457e-02,1.308998314611514724e-02,-3.142459599766336126e-02,-6.119492217767368188e-03,2.235861498241676661e-03,2.324643827118364967e-02,-1.721452141032504476e-02,-6.947942728121508753e-03,-1.098129431000137261e-02,-1.973804798826030941e-03,1.261782787588090933e-02,-1.761971254361818784e-02,-1.227680466343041531e-02,-1.396752093383588859e-03,4.215064291300674691e-03,-2.082102443238802864e-02,-4.182173075530265169e-03,-4.433225465335843482e-03,-3.917710861914889403e-02,-9.503262068361342796e-03,2.037753675794823360e-02,-5.612202625024584335e-03,1.185152069455741933e-02,4.221554272943341818e-02,3.169006979624461665e-03,1.025602864886867444e-03,1.211049868777097811e-02,1.371123824235237487e-03
-5.600772401084689288e-03,-9.193306588977788463e-03,-2.681399797514691721e-02,1.436031979545315113e-02,-3.221454424737079519e-02,-4.902809808406818209e-03,-4.239233970436883867e-03,1.638768734923638087e-02,-9.497804637457961732e-03,-4.080809163864192526e-03,-1.232762552075507452e-02,-5.621464465916215826e-03,9.597506290965741524e-03,-1.800733347556447705e-02,-1.348661100883830760e-02,3.410454215499144400e-04,6.622663675148812712e-03,-1.440400086841351485e-02,-7.255732203706620996e-03,-4.031211338122115198e-04,-3.118473836225665527e-02,-8.092045946152093272e-03,1.146442745220549453e-02,-1.528798955508037759e-03,8.146295554876364919e-03,3.831819969728599007e-02,2.495556460723438903e-03,-5.202510827342569921e-03,2.168197369252899617e-02,-4.746402977365875991e-03
-4.484717198807277976e-03,-1.031432443611435268e-02,-2.711521493302512104e-02,1.385063492053426222e-02,-3.154026853017131982e-02,-6.162405792385333269e-04,-1.088860693240151223e-02,9.587672615947461646e-03,-1.964568698685952713e-03,-2.172821965601683374e-03,-1.396198080057813908e-02,-1.079043778296180645e-02,3.913426125961829739e-03,-1.724443385447339480e-02,-1.295430963713580484e-02,3.371960454868674212e-03,7.637585560031340433e-03,-8.551756853806349173e-03,-5.884453458620962814e-03,2.573893029874889295e-03,-2.194818277450867258e-02,-7.626017677860347406e-03,7.712966566083074432e-03,1.887818129614261906e-03,7.915274571843893339e-03,3.000103328120894836e-02,3.332694718981999565e-03,-8.377519404798791647e-03,2.228958393688565062e-02,-6.649933446685950614e-03
-2.102566485141501348e-03,-1.235354061220333977e-02,-2.693042614586435568e-02,1.291045336245909107e-02,-2.978600984211863048e-02,5.351340969815715151e-03,-1.565671635933593708e-02,3.320647007597117301e-03,5.097133882188682567e-03,-1.807244941736232458e-04,-1.150425175468181710e-02,-1.718168468896870416e-02,2.149576578503536138e-03,-1.382454932623151077e-02,-1.345230986188017917e-02,8.746755000763611551e-03,8.126705245924492269e-03,2.184283997822096621e-03,-2.196216950874057845e-03,7.837033697202264865e-03,-9.699067794479229385e-03,-7.176999891113214347e-03,2.971985585075371736e-03,6.528527712205389397e-03,8.998769044196931050e-03,2.422221866020458914e-02,7.788427354913523594e-03,-7.515068899365715330e-03,1.397179375967318692e-02,-3.060569779866454364e-03
2.007956130152951761e-03,-1.387512636032393713e-02,-2.531574078518202681e-02,1.051827668527540761e-02,-2.757081034815894727e-02,9.923414325047818715e-03,-1.905713711043922898e-02,3.761919272963823927e-06,1.010500506410519188e-02,-2.434197930357194853e-03,-6.380350730865499108e-03,-1.769738725476344143e-02,5.894053731175109834e-03,-1.042163702712220648e-02,-8.457147288781762320e-03,1.473428577762463977e-02,1.255936501182952809e-02,6.724108400475508132e-03,-4.200490828605872584e-03,6.664465545577432683e-03,1.653978219958897409e-03,-6.517278727469956283e-03,-2.145975299736812246e-03,6.704527223548443701e-03,7.237793637017586428e-03,2.238831285550504230e-02,2.251792739160093666e-03,-4.075629495643384725e-03,1.476267959823596328e-02,7.484747487530404864e-03
8.976641910261658197e-03,-1.518873794795138829e-02,-2.283220930155200820e-02,6.872424091884072640e-03,-2.287109355302937089e-02,1.298698138754821214e-02,-2.066709768717422610e-02,-8.572148735261057471e-04,1.023276220337755900e-02,-9.636772323997015027e-03,-3.583520017035792676e-03,-1.592739753852388113e-02,8.392845439504730692e-03,-1.168559953158086404e-02,-1.921590348931275297e-03,2.071977674711698858e-02,1.814855123088532710e-02,4.000865170003098555e-03,-8.643589000347258813e-03,4.186694298410197947e-03,9.904526068378034440e-03,2.466496778483696656e-03,2.225135872781894113e-03,3.322392191419764121e-03,8.494489823760751485e-03,2.495416153928502190e-02,-8.839700274950915149e-03,-6.050034593123657101e-04,1.499391309840196820e-02,1.231351601907423356e-02
1.762438256179424054e-02,-1.724050325547454507e-02,-2.176177814872448657e-02,5.080817482784211539e-03,-1.734374701973704844e-02,1.211566896985986387e-02,-2.104879052158522071e-02,6.008780376144428129e-04,6.882897113784044486e-03,-1.018857968426582251e-02,-5.241167855451161865e-03,-1.444124925790105964e-02,6.741035751430332276e-03,-1.407215683962710802e-02,-3.053658538767587728e-03,1.949019187366645908e-02,1.848756230783632493e-02,1.027175323180214324e-03,-5.319405327399448838e-03,1.308420717771969057e-03,1.444600485711079914e-02,6.459270948748431843e-03,7.035100986993498944e-03,5.107106640829367147e-03,8.939128936236039394e-03,3.204331824775823179e-02,-1.497828593663270980e-02,1.132645179125676971e-02,1.365825748734650347e-02,1.338590716962158311e-02
2.545132837100603368e-02,-1.946593633364062867e-02,-2.228917162892779871e-02,8.536632412922086008e-03,-1.226633215419863435e-02,8.271188262128383734e-03,-2.169061665305136583e-02,-2.458524969213655639e-04,2.866103753877944499e-03,-2.980162466407928513e-03,-1.029934894579295768e-02,-1.212591299105365839e-02,5.785810384291617363e-03,-1.127948683680534206e-02,-7.388432880528858493e-03,1.304928613222462556e-02,1.929783486398145564e-02,5.855981671018113156e-03,-4.942732996093828109e-04,-7.057542433872600156e-03,1.305982360641701548e-02,2.578822198780364276e-03,7.730268774555727924e-03,1.266066830016518603e-02,1.082139693090051688e-03,3.007429599285685665e-02,-1.435276924592974318e-02,2.112669900188474809e-02,1.310448608931246914e-02,1.159654509438457978e-02
3.004697221472574231e-02,-2.083634717474983425e-02,-2.274414634612626981e-02,1.632190595805328714e-02,-8.900431257649544375e-03,6.398560618812837095e-03,-2.413127870829185825e-02,-1.817144768553027997e-03,2.446389221477761680e-03,3.020142616941917223e-03,-1.249209590961681236e-02,-1.665127007820079233e-02,8.832561988584475623e-03,-6.472884541169303743e-03,-9.701022962367867805e-03,7.121524909245525829e-03,2.193340567747652584e-02,8.970493493555614303e-03,3.843174772339315315e-03,-1.230652844883065901e-02,8.453461170069193759e-03,3.680102430583595888e-03,4.404374265352653875e-03,1.520574332510899601e-02,-6.009120081812859178e-03,2.669719883635025826e-02,-1.985026135431590399e-02,1.771644871471952584e-02,1.604550720721856227e-02,1.555641625852545278e-02
2.326309847718381965e-02,-2.131582739256617301e-02,1.939762890559658393e-02,1.697260426811694756e-02,1.945879200067729062e-03,1.585033321481887567e-03,-3.272005107078181096e-02,3.780160096916905348e-03,-1.336795856258064449e-02,6.647365852102233956e-03,-8.554503267787338938e-03,2.938370292728335886e-02,-2.499543229054082202e-02,-2.925685658700637876e-02,1.088775987365483283e-02,-7.395861531917297636e-03,1.600979028135382683e-03,-1.028017426337666726e-02,4.328213755363960642e-03,-2.519818310836521510e-03,-6.211594521574945529e-03,1.436830934066109580e-02,2.205393278930780493e-02,-1.015352307336833508e-02,-1.783112613926509564e-03,1.574093185437687101e-02,2.438494634578434669e-02,2.013012686532020604e-02,3.239034395497487895e-02,-3.911824544808291740e-03
1.781268783508594203e-02,-1.938737037916883621e-02,2.088164772927659368e-02,1.864722879076737005e-02,4.894341030327242423e-03,4.071198842804476213e-03,-2.349858190976203756e-02,1.006453561510281362e-02,-1.688167698820421114e-02,8.214397689586001167e-03,2.801459801651673062e-03,2.012248990693989159e-02,-1.561063283513694153e-02,-2.953047950352646542e-02,8.095732634821644486e-03,-1.432695910863327621e-02,2.846986872806570317e-04,1.209770766551320972e-02,1.396790349106104452e-02,-4.190608603471044150e-03,-6.297483861191964516e-03,1.205162780804434550e-02,2.497583220110301608e-02,-1.530064430818183115e-02,5.972448776869159273e-03,1.784708682039089223e-02,2.183975569051866891e-02,7.019596459963934471e-03,3.259116936340129833e-02,-3.413895484234103894e-03
1.143852294491686135e-02,-1.819895831821210716e-02,2.225310600505643610e-02,1.965705848218562979e-02,1.577436356794872929e-03,1.239421994008210910e-03,-1.665329138243898735e-02,1.282931854331765577e-02,-1.195634210268947673e-02,1.095285276674451934e-02,1.025476605577796060e-02,1.317805913997198257e-02,-1.261474261649883633e-02,-2.061937533179366774e-02,9.985019761753342188e-03,-1.331627696585587287e-02,-3.471946601959775489e-03,2.602511778473073911e-02,1.491813804453123379e-02,-9.272230778728450876e-03,-6.467711442174894909e-04,9.292319233272040846e-03,1.693755810674027473e-02,-1.286602209757476897e-02,1.841805179559755784e-02,1.876388413511974329e-02,1.801647588007315032e-02,-4.543452447864929078e-03,1.713495091083987870e-02,-4.762290272848545593e-03
6.063715873391105869e-03,-1.700725164671523792e-02,2.318647144805032964e-02,2.234158289965524138e-02,-2.192611270117801516e-03,2.889169544813442866e-04,-1.562192206182165706e-02,1.217668256244122151e-02,-8.338470715270751218e-03,1.350585361781746381e-02,1.042252806936249353e-02,1.182051457781070798e-02,-1.129935273700590111e-02,-7.825627798222217421e-03,1.101938202081966314e-02,-3.384486961151973901e-03,-8.963921962738921265e-03,2.521760076748698343e-02,1.226908544017278786e-02,-2.784611350557830798e-03,7.171819403167366963e-04,9.308435487787329946e-03,4.283550425843585772e-03,-6.315326682492562911e-03,2.256854664436518457e-02,1.924249098104432315e-02,1.231614791738535816e-02,-8.588389423743913315e-03,1.740605115882847692e-03,-1.033614022615455923e-02
1.023086914113673654e-04,-1.540342876972800902e-02,2.337967278794423828e-02,2.488913941535932095e-02,-4.188713514061618085e-03,3.897184541426844482e-03,-1.333891666079385641e-02,1.219757298318425304e-02,-9.750752617905410549e-03,1.572959190087458436e-02,5.879723713792603910e-03,1.205769821078067280e-02,-7.495885408801670341e-03,4.236679566070288006e-04,1.301704055052290039e-02,5.650224325976653354e-03,-1.174113881830219329e-02,1.963906343218495623e-02,1.093347634803357865e-02,9.949435798996776256e-03,-4.073745890150273080e-03,7.104691261544907911e-03,-1.070877084091987307e-02,-5.385692323360020267e-03,1.989440455332958102e-02,2.401648385600172603e-02,3.040776310010158412e-03,-1.508481700009343084e-02,2.172921028904853738e-03,-2.241006064598799474e-02
-3.644604467319628380e-03,-1.341722413226389965e-02,2.256568196179852340e-02,2.596991356907975973e-02,-5.172183549231472270e-03,6.061357678153331957e-03,-1.325249238641905934e-02,1.343271322547885498e-02,-1.272421935642673550e-02,1.340864179972213119e-02,3.991292531970861042e-03,1.139057723959948330e-02,-2.272070177193431101e-03,1.111910889730879167e-04,1.573692777230508918e-02,6.874192489877446223e-03,-1.141057981867393649e-02,1.606062030305269867e-02,7.696666036668959113e-03,1.320217461258427726e-02,-9.775905188595963163e-03,1.701276798175574726e-03,-1.569068721016137272e-02,-1.283720862590872168e-02,1.650765984349575680e-02,2.621615790714609817e-02,-2.665085890916149211e-03,-1.335419484685238835e-02,2.939329740074428030e-03,-1.960760844526914654e-02
-5.582898973417630556e-03,-1.158598722061266080e-02,2.300289288473118116e-02,2.708571594518396908e-02,-6.450960522106321225e-03,9.482694646704217800e-03,-1.128857107395579012e-02,1.554612245836716790e-02,-1.862978060070372491e-02,7.254876674071531611e-03,2.735615036389429933e-03,1.447654417022585863e-02,2.896608325132190871e-03,-4.257190606269570243e-03,1.559686510074564415e-02,8.415266919630980330e-04,-1.218945385762017046e-02,1.380338348749741463e-02,7.087251956551548181e-03,1.478660164102317195e-02,-1.664907855309275680e-02,-3.791526556368002808e-03,-1.419884034466558850e-02,-1.411510657444706163e-02,1.014161834687525576e-02,2.799403456497388809e-02,-1.312723409294664842e-02,-8.612506579141573915e-03,2.281451998227940724e-03,-1.307556431896824897e-02
-6.350278929786954026e-03,-1.072050738803969651e-02,2.379861896884779421e-02,2.666341383901333142e-02,-7.456363680547439289e-03,1.431814064524371440e-02,-7.877094568378619627e-03,1.737004603504921363e-02,-2.592256103895158523e-02,6.125714839416711473e-04,2.071131928330606324e-03,2.124358249179781125e-02,5.083785296186736115e-03,-6.344923793618458853e-03,1.590580752583778401e-02,-1.582683192031941657e-03,-1.568695967860220253e-02,9.178689374698730669e-03,5.247077208119101978e-03,1.650748997537421908e-02,-1.938669208295952517e-02,-9.437534387885693644e-04,-7.256509817276484732e-03,-8.547270729251838645e-03,5.784975478415227933e-03,3.193817970792914990e-02,-2.336166873296512819e-02,-4.405843444618279259e-03,8.689228428438925192e-03,-1.246288032405732868e-02
-5.708796448712900526e-03,-1.047201276413918004e-02,2.366832838925293780e-02,2.518264715991515301e-02,-5.711041147455209535e-03,1.966645411238342536e-02,-4.554859603870766403e-03,2.003125915247856714e-02,-3.387649355530088224e-02,-3.555854170354989015e-03,3.473829190905688719e-03,2.829210454442933342e-02,7.656292420089485205e-03,-6.346376442406798622e-03,1.577681892449079790e-02,-5.024862797822857857e-03,-1.775895756323377095e-02,6.566386423076325286e-03,3.176395921951501080e-03,1.454313293360213165e-02,-2.248595858646680601e-02,7.212049915851730282e-03,2.461815248050925296e-03,-5.242567020561831811e-03,3.922971000878957420e-03,3.598837783533481716e-02,-2.779475277201206435e-02,-1.087511891851359463e-03,1.267364353400888752e-02,-1.132921135303883303e-02
-5.927614191997049656e-03,-1.022644983229283044e-02,2.206833486774950961e-02,2.440490886499560239e-02,-4.130208528472679476e-03,2.055276881179608772e-02,6.624425381234883535e-05,2.446537378424821010e-02,-3.801375798166690273e-02,-5.935184377113330613e-03,3.862795308504027910e-03,3.014432260514731537e-02,1.035798401925935343e-02,-2.358120486785272689e-03,1.645111340289643828e-02,-6.171537718805646458e-03,-1.742017498828653949e-02,4.678399698232908743e-03,-4.271191809549370819e-03,1.740093486528799388e-02,-2.490909319419496587e-02,1.400099947744425782e-02,1.145744538032499558e-02,-2.771360890251353161e-03,3.856434870296332560e-03,3.661111186077928292e-02,-2.705674284285445111e-02,3.737452121516495265e-03,1.457024256812608498e-02,-1.351041270817966190e-02
-6.003618050746154303e-03,-1.046843819716287288e-02,2.001654895184146535e-02,2.390622593225940826e-02,-2.935298877983357271e-03,1.939177194451241135e-02,6.825947334135892310e-03,2.833248245890238395e-02,-4.060900811711520841e-02,-6.341314135080954907e-03,3.699636993308718768e-03,3.056922541919713729e-02,1.392762074550236984e-02,3.210678919889999906e-03,1.700290916596109564e-02,-6.659012395961259184e-03,-1.630708710565491673e-02,8.860755339273711229e-04,-1.084494231054644077e-02,1.636834592030266683e-02,-2.271811478558535824e-02,1.830611104997185642e-02,1.780244421438903490e-02,-1.712067154619990807e-04,4.424882802461475514e-03,3.498993168610041449e-02,-2.561751803946860778e-02,6.097875379283025990e-03,1.765579120606184521e-02,-1.468093916403140874e-02
-6.217925247158413542e-03,-1.095594810796614131e-02,1.782214230343768732e-02,2.246718967242472553e-02,-4.717770697552978306e-04,1.762736814744527217e-02,1.274011400296661857e-02,3.071344718386837327e-02,-4.037718262969911681e-02,-4.499097415425713439e-03,3.213452507793495942e-03,3.088007971188247089e-02,1.801885140760110110e-02,7.231661037081968911e-03,1.840082388347856479e-02,-9.342397511087709161e-03,-1.281632091425047304e-02,-4.086080113451875245e-03,-1.383784716362631423e-02,1.092791619446910334e-02,-1.770960198849932943e-02,2.092397276479044527e-02,2.446754880272520444e-02,5.156473921949992004e-03,3.859328501684468251e-03,3.460360637235557202e-02,-2.654786052301647686e-02,5.681097554494198357e-03,1.752265249299742728e-02,-1.661974817120100492e-02
-6.355113016084342967e-03,-1.200180735391573675e-02,1.618469858981879533e-02,2.025930483236835361e-02,2.607498095313429652e-03,1.570596194985632646e-02,1.764557304857241812e-02,3.215944116549477455e-02,-4.017424122545097676e-02,-3.088179208675617075e-03,5.802540665420978863e-04,2.981412123315245813e-02,1.885046710243146531e-02,1.026881355665715256e-02,2.033643095747161150e-02,-1.355533351899013313e-02,-9.084180697856514622e-03,-8.637888434883484942e-03,-1.322972570299386745e-02,4.412891891251817522e-03,-1.363055392302269658e-02,2.215360723827813211e-02,3.278051403502654088e-02,1.114667899297949218e-02,2.592727641753252502e-03,3.408233572774335696e-02,-2.858496246620197828e-02,7.572341435730198245e-03,1.450176851332530756e-02,-1.657600645492013705e-02
-7.454269292280432842e-03,-1.254853752097690248e-02,1.450581508202995924e-02,1.808445736843329252e-02,4.839006365158380826e-03,1.335497888853696968e-02,2.144161809592890280e-02,3.180444503722592436e-02,-3.781213270460059839e-02,1.314486229302734913e-04,-1.631743808872404122e-03,2.811690039427323234e-02,1.916897390851624375e-02,1.579249548955087915e-02,2.006012868204396990e-02,-1.656370463274223562e-02,-9.037392268799895531e-03,-1.359903548343174319e-02,-1.436393452330101198e-02,3.271503681356604208e-04,-1.348485720427369632e-02,2.325580646341010235e-02,4.478094461660848957e-02,1.657116532922257163e-02,1.850553423092868473e-03,2.899042454674584726e-02,-2.821498073894542977e-02,9.024039430045779561e-03,1.100748013498871643e-02,-9.691985219674870491e-03
